Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_H_Idx,Iday_Low,Iday_L_Idx,Iday_HClose,Iday_HC_Idx,Iday_LClose,Iday_LC_Idx,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Velocity,Velocity_H,Velocity_L,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,D_IB,DMB_H_Idx,DMB_H,DMB_L_Idx,DMB_L,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,BS_SMA_16_32_X,BOD_Slope_16,Trend_16_32,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Min_Dist,Max_H_Rtm,H_Rtm,Max_L_Rtm,L_Rtm,DMB_H_Max_Rtm,DMB_H_Rtm,DMB_L_Max_Rtm,DMB_L_Rtm,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Symbol,Entry,SL,TP
2026-08-03 10:15:00-04:00,1.34455,1.34555,1.3445,1.345,258,0.00045000000000006146,0.0010499999999999954,0.0005500000000000504,4.999999999988347e-05,0.5238095238095741,0.9523809523810631,68,1.35065,193.0,1.3445,257.0,1.3505,193.0,1.34455,257.0,0.006149999999999878,0.9186991869918772,0.9918699186992058,1.3496,1.34005,0.009549999999999947,2,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0008083333333332998,0.001037499999999969,0.0007968749999999747,1.345075,1.345990625,1.345915625,1.34721497112651,1.34476627887349,0.005575897254803431,0.032736112110734225,0.11074557075759482,40.961560153535,,-62.700427788666296,-11.48199135475259,-18.970407808502383,-54.32253387345676,-1.3512473234780114,-13.90991783726157,1.35065,1.3448,-1,0,4,2.2500000000003073,-0.49999999999994493,0.0,-1,0.0,0,,False,,,,,,,,,False,False,False,False,1.3505,,True,257.0,1.34565,1.3445,False,2,-17.919628642823675,0,"[1.35065, 1.3448]",True,1.3448,2,False,0.0,0,0.0003074999999999939,3.324324324324425,3.324324324324425,0.17073170731707582,0.17073170731707582,0.0,0.0,0.0,0.0,,,,True,GBPUSD,1.345,0.001037499999999969,0.0015562499999999535
2026-08-03 10:30:00-04:00,1.345,1.34525,1.3443,1.3447,259,0.00029999999999996696,0.0009500000000000064,0.0002500000000000835,0.00039999999999995595,0.5789473684211018,0.26315789473692824,69,1.35065,193.0,1.3443,259.0,1.3505,193.0,1.34455,257.0,0.006349999999999856,0.9370078740157536,0.8897637795275687,1.3496,1.34005,0.009549999999999947,2,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.000841666666666648,0.0010000000000000009,0.0008093749999999733,1.34485,1.345909375,1.3458765625,1.347283792490248,1.3445349575097518,0.011153660259515521,0.048991039979932274,0.11957528715482146,38.94173500889146,,-48.36646066341965,-22.10944834375971,-11.051457026655635,-57.78701829238857,-5.850987223104726,-13.4390275822772,1.35065,1.3448,-1,0,5,-1.4999999999998348,-1.4999999999998348,-0.9999999999998899,-1,14.333967125246645,0,,False,,,,,,,,,False,False,False,False,1.3505,,True,257.0,1.34565,1.3445,False,3,-18.281341202972182,0,"[1.35065, 1.3448]",False,0.0,0,True,1.3448,1,0.0003174999999999928,3.4324324324325266,3.4324324324325266,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,GBPUSD,1.3447,0.0010000000000000009,0.0015000000000000013
2026-08-03 10:45:00-04:00,1.3447,1.34495,1.34375,1.34375,260,0.0009500000000000064,0.0012000000000000899,0.0002500000000000835,0.0,1.0,0.2083333333333873,70,1.35065,193.0,1.34375,260.0,1.3505,193.0,1.34375,260.0,0.006899999999999906,1.0,0.8623188405797073,1.3496,1.34005,0.009549999999999947,2,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0008958333333333179,0.001087500000000019,0.0008406249999999699,1.3445,1.345771875,1.345803125,1.3474977692428494,1.3440459807571508,0.055782818891783444,0.06107090029652848,0.1502390589043973,33.38170787456859,,-60.255118703062884,-34.50852298764926,-20.16260399078487,-58.505608735953786,-12.735625420408729,-13.386765258493293,1.35065,1.3448,-2,0,6,-4.750000000000032,-1.4999999999998348,-2.7500000000002522,-1,-11.888658039643232,0,-1.0,False,,,,,,,,,False,False,False,False,1.3505,,False,,,,False,0,-19.038040017301398,0,"[1.35065, 1.3448]",False,0.0,0,True,1.3448,2,0.0003449999999999953,3.729729729729866,3.729729729729866,0.0,0.0,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.34375,0.001087500000000019,0.0016312500000000285
2026-08-03 11:00:00-04:00,1.34375,1.3438,1.3425,1.3427,261,0.0010499999999999954,0.0013000000000000789,5.0000000000105516e-05,0.00019999999999997797,0.8461538461538725,0.038461538461617296,71,1.35065,193.0,1.3425,261.0,1.3505,193.0,1.3427,261.0,0.00814999999999988,0.9754601226993889,0.8466257668711666,1.3496,1.34005,0.009549999999999947,2,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0009541666666666448,0.0011250000000000426,0.0008812499999999862,1.3440375,1.345534375,1.345684375,1.3477658875895902,1.3433028624104097,0.09951359244068647,0.1288986020888425,0.22551449122211556,28.5722087907822,,-66.61477894278771,-49.89909245380115,-30.699722550802825,-59.48419652448413,-20.347518532023138,-13.957025204723545,1.35065,1.3448,-2,0,7,-5.249999999999977,-5.749999999999922,-6.249999999999867,-1,-6.359660239724825,0,-1.0,False,,,,,,,,,False,False,False,False,1.3505,,False,,,,False,1,-20.46878729425752,0,"[1.35065, 1.3448]",False,0.0,0,False,0.0,0,0.000407499999999994,4.405405405405561,4.405405405405561,0.0,0.0,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3427,0.0011250000000000426,0.001687500000000064
2026-08-03 11:15:00-04:00,1.3427,1.343,1.34235,1.3425,262,0.00019999999999997797,0.0006500000000000394,0.00029999999999996696,0.0001500000000000945,0.7692307692306378,0.4615384615383827,72,1.35065,193.0,1.34235,262.0,1.3505,193.0,1.3425,262.0,0.008299999999999974,0.9819277108433621,0.957831325301196,1.3496,1.34005,0.009549999999999947,2,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0009583333333333203,0.0010250000000000536,0.0008624999999999883,1.3434125,1.3453249999999999,1.3455609375,1.347986061818147,1.3426639381818528,0.06792403673479827,0.17282069388437074,0.22113615669075876,27.759613812292088,,-72.25532837494566,-46.31188778251329,-31.682366027071563,-61.87292167105397,-25.740741772200682,-14.866492037252893,1.35065,1.3448,-2,0,8,-0.9999999999998899,-4.00000000000067,-0.7500000000004725,-1,-5.640549432157954,0,-1.0,False,,,,,,,,,False,False,False,False,1.3505,,False,,,,False,2,-21.644771496064887,-1,"[1.35065, 1.3448]",False,0.0,0,False,0.0,0,0.0004149999999999987,4.486486486486697,4.486486486486697,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,GBPUSD,1.3425,0.0010250000000000536,0.0015375000000000805
2026-08-03 11:30:00-04:00,1.3425,1.343,1.34225,1.3426,263,9.999999999998899e-05,0.0007500000000000284,0.00039999999999995595,0.0002500000000000835,0.5333333333332544,0.6666666666665679,73,1.35065,193.0,1.34225,263.0,1.3505,193.0,1.3425,262.0,0.008399999999999963,0.9583333333333245,0.9702380952380851,1.3496,1.34005,0.009549999999999947,2,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0009249999999999906,0.0009750000000000592,0.0008750000000000008,1.3428875,1.34509375,1.3454359375,1.3480068400689817,1.3421806599310182,0.021409090485986063,0.1556582951931793,0.21141649048626046,28.838985881569997,True,-69.14554196041755,-49.14462374109267,-32.005383208069226,-67.06769199530345,-31.347090970951488,-18.248973313710966,1.35065,1.3448,-2,0,9,0.49999999999994493,0.0,-0.49999999999994493,-1,3.1097864145281164,0,,False,,,,,,,,,False,False,False,False,1.3505,,True,262.0,1.343,1.34235,False,3,-22.914733057070382,-1,"[1.35065, 1.3448]",False,0.0,0,False,0.0,0,0.0004199999999999982,4.540540540540748,4.540540540540748,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,GBPUSD,1.3426,0.0009750000000000592,0.0014625000000000887
2026-08-03 11:45:00-04:00,1.3426,1.34345,1.34245,1.3434,264,0.0007999999999999119,0.001000000000000112,5.0000000000105516e-05,0.0001500000000000945,0.05000000000009992,0.8499999999999223,74,1.35065,193.0,1.34225,263.0,1.3505,193.0,1.3425,262.0,0.008399999999999963,0.8630952380952394,0.9583333333333245,1.3496,1.34005,0.009549999999999947,2,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0009500000000000064,0.0009250000000000647,0.0009031250000000046,1.3428,1.34488125,1.3453515625,1.3477613270389002,1.3420011729610999,0.044682752457546465,0.10642203540275358,0.18077804267106162,36.886012645874466,,-23.629377730661176,-46.73570458892151,-22.873665190605895,-57.91125675220302,-35.74490861592727,-18.987391367794128,1.35065,1.3448,-2,1,0,3.9999999999995595,2.2500000000003073,0.9999999999998899,0,45.51616422975637,1,1.0,False,,,,,,,,,False,False,False,False,1.3505,,False,,,,False,4,-24.008988089804472,-1,"[1.35065, 1.3448]",False,0.0,0,False,0.0,0,0.0004199999999999982,4.540540540540748,4.4324324324326465,0.14285714285715417,0.14285714285715417,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3434,0.0009250000000000647,0.001387500000000097
2026-08-03 12:00:00-04:00,1.3434,1.34365,1.34305,1.3432,265,0.00019999999999997797,0.0005999999999999339,0.0002500000000000835,0.00014999999999987246,0.7500000000001851,0.4166666666668517,75,1.35065,193.0,1.34225,263.0,1.3505,193.0,1.3425,262.0,0.008399999999999963,0.8869047619047606,0.8630952380952394,1.3496,1.34005,0.009549999999999947,2,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.000941666666666674,0.0007500000000000284,0.0009031249999999907,1.342925,1.344665625,1.345259375,1.3474999500409048,1.3418312999590951,0.02047768862743826,0.07552992960610297,0.12015068801955121,35.806267883719116,,32.005383208069226,-47.15296278910743,-24.746748212667203,-33.25621621448879,-34.40830062018113,-17.248805088458802,1.35065,1.3448,-2,2,0,-0.9999999999998899,0.9999999999998899,3.00000000000078,0,55.6347609387304,0,1.0,False,,,,,,,,,False,False,False,False,1.3505,,True,264.0,1.34345,1.34245,False,5,-25.07619251325593,-1,"[1.35065, 1.3448]",False,0.0,0,False,0.0,0,0.0004199999999999982,4.540540540540748,4.108108108108222,0.16666666666667548,0.16666666666667548,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3432,0.0007500000000000284,0.0011250000000000426
2026-08-03 12:15:00-04:00,1.3432,1.3432,1.34265,1.3427,266,0.0004999999999999449,0.0005500000000000504,0.0,5.0000000000105516e-05,0.9090909090907255,0.0,76,1.35065,193.0,1.34225,263.0,1.3505,193.0,1.3425,262.0,0.008399999999999963,0.9464285714285638,0.8869047619047606,1.3496,1.34005,0.009549999999999947,2,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0009291666666666846,0.0007250000000000312,0.000899999999999998,1.342975,1.344440625,1.345165625,1.347291769233023,1.341589480766977,0.020476926227221297,0.09227815471584,0.1331873618442731,33.21361555775317,,14.036243467954929,-48.36646066341965,-25.114834886145395,-11.683323253763643,-35.36589499985786,-15.461660300897508,1.35065,1.3448,-2,0,1,-2.4999999999997247,-2.2500000000003073,-2.00000000000089,0,-17.969139740114297,0,,False,,,,,,,,,False,False,False,False,1.3505,,True,264.0,1.34345,1.34245,False,6,-26.154335778312,-1,"[1.35065, 1.3448]",False,0.0,0,False,0.0,0,0.0004199999999999982,4.540540540540748,4.324324324324545,0.16666666666667548,0.11309523809523936,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3427,0.0007250000000000312,0.0010875000000000468
2026-08-03 12:30:00-04:00,1.3427,1.34305,1.3425,1.3429,267,0.00019999999999997797,0.0005500000000000504,0.0001500000000000945,0.00019999999999997797,0.27272727272741953,0.6363636363637097,77,1.35065,193.0,1.34225,263.0,1.3505,193.0,1.3425,262.0,0.008399999999999963,0.9226190476190426,0.9464285714285638,1.3496,1.34005,0.009549999999999947,2,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0008833333333333656,0.0006750000000000367,0.0008625000000000022,1.3430499999999999,1.3442375,1.345071875,1.3470351552682558,1.3414398447317442,0.011168608763625515,0.08834004407702485,0.12925543291270683,35.21507994740871,,20.556045219539566,-45.444144433123455,-25.114834886145395,10.742073541225636,-33.417413718874606,-13.532223726358287,1.35065,1.3448,-2,0,2,0.9999999999998899,-0.7499999999993623,-0.7499999999993623,0,6.519801751584637,0,1.0,False,,,,,,,,,False,False,False,False,1.3505,,True,264.0,1.34345,1.34245,False,7,-27.05873165039856,-1,"[1.35065, 1.3448]",False,0.0,0,False,0.0,0,0.0004199999999999982,4.540540540540748,4.405405405405561,0.16666666666667548,0.09523809523811161,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3429,0.0006750000000000367,0.001012500000000055
2026-08-03 12:45:00-04:00,1.3429,1.34295,1.3425,1.34255,268,0.0003500000000000725,0.00045000000000006146,5.0000000000105516e-05,4.999999999988347e-05,0.8888888888891631,0.11111111111133042,78,1.35065,193.0,1.34225,263.0,1.3505,193.0,1.3425,262.0,0.008399999999999963,0.9642857142857181,0.9226190476190426,1.3496,1.34005,0.009549999999999947,2,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.000850000000000036,0.0005375000000000241,0.0008468750000000108,1.3428375,1.343996875,1.3449796875,1.346668594659227,1.341325155340773,0.02140988764463281,0.07789266623107971,0.11137488693937277,33.34949117734516,,-46.73570458892151,-50.267697128043565,-24.74674821261474,4.965491826660553,-34.67807955711817,-13.840530193330189,1.35065,1.3448,-2,0,3,-1.7500000000003624,-0.49999999999994493,0.0,0,-67.29174980846108,0,-1.0,False,,,,,,,,,False,False,False,False,1.3505,,True,264.0,1.34345,1.34245,False,8,-28.138322503823492,-1,"[1.35065, 1.3448]",False,0.0,0,False,0.0,0,0.0004199999999999982,4.540540540540748,4.405405405405561,0.16666666666667548,0.08333333333335095,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.34255,0.0005375000000000241,0.0008062500000000361
2026-08-03 13:00:00-04:00,1.34255,1.34275,1.3424,1.3426,269,5.0000000000105516e-05,0.0003500000000000725,0.0001500000000000945,0.00014999999999987246,0.42857142857160985,0.5714285714290246,79,1.35065,193.0,1.34225,263.0,1.3505,193.0,1.3425,262.0,0.008399999999999963,0.9583333333333245,0.9642857142857181,1.3496,1.34005,0.009549999999999947,2,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007833333333333766,0.0004750000000000587,0.0008250000000000202,1.3426875,1.343778125,1.344890625,1.3462938179338653,1.3412624320661348,0.006516780710330447,0.07651002653432354,0.10255599301410027,33.88323092566793,,-36.869897645820636,-47.56377021145643,-24.004007648134348,-12.253328386811912,-34.82566547325118,-13.705654333333474,1.35065,1.3448,-2,0,4,0.2500000000005276,-0.9999999999998899,-0.49999999999994493,0,9.865806943100871,0,,False,,,,,,True,,,False,False,False,False,1.3505,,True,264.0,1.34345,1.34245,False,9,-29.05080338402303,-1,"[1.35065, 1.3448]",False,0.0,0,False,0.0,0,0.0004199999999999982,4.540540540540748,4.4594594594596115,0.16666666666667548,0.059523809523829664,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3426,0.0004750000000000587,0.0007125000000000881
2026-08-03 13:15:00-04:00,1.3426,1.3426,1.3422,1.34245,270,0.0001500000000000945,0.00039999999999995595,0.0,0.00024999999999986144,0.37500000000027756,0.0,80,1.35065,193.0,1.3422,270.0,1.3505,193.0,1.34245,270.0,0.008449999999999847,0.9704142011834478,0.9526627218934954,1.3496,1.34005,0.009549999999999947,2,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007291666666667066,0.0004375000000000351,0.0008062500000000222,1.342625,1.343521875,1.3447984375,1.3456634190545316,1.3413803309454684,0.013034168140771716,0.06861629997650473,0.0983887962374946,33.03664319813444,True,-17.35402463628126,-52.02839623895708,-24.74674821261474,-20.10089541287096,-36.99491855278634,-13.605591190104908,1.35065,1.3448,-2,0,5,-0.7500000000004725,-0.7500000000004725,-0.9999999999998899,0,19.515873009539376,0,,False,,,,,,,,,False,False,False,False,1.3505,,False,,,,False,10,-30.124317998360816,-1,"[1.35065, 1.3448]",False,0.0,0,False,0.0,0,0.0004224999999999923,4.567567567567713,4.567567567567713,0.0,0.0,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.34245,0.0004375000000000351,0.0006562500000000526
2026-08-03 13:30:00-04:00,1.34245,1.3426,1.34225,1.3423,271,0.00014999999999987246,0.0003500000000000725,0.0001500000000000945,5.0000000000105516e-05,0.8571428571425852,0.42857142857160985,81,1.35065,193.0,1.3422,270.0,1.3505,193.0,1.3423,271.0,0.008449999999999847,0.9881656804733738,0.9704142011834478,1.3496,1.34005,0.009549999999999947,2,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0006791666666667121,0.0003875000000000406,0.0007593750000000343,1.3424749999999999,1.343315625,1.34469375,1.3452416697651859,1.3413895802348141,0.01303562449951129,0.053273034771705086,0.07932796880852704,32.179035060329866,True,-36.86989764586135,-45.881403996577056,-27.629246669448275,-34.45738112922119,-37.14250446892189,-14.215462221654287,1.35065,1.3448,-2,0,6,-0.7499999999993623,0.0,0.24999999999941735,0,-19.51587300958009,0,-1.0,False,,,,,,,,,False,False,False,False,1.3505,,True,270.0,1.3426,1.3422,False,11,-30.893060709885486,-1,"[1.35065, 1.3448]",False,0.0,0,False,0.0,0,0.0004224999999999923,4.567567567567713,4.540540540540748,0.047337278106504524,0.047337278106504524,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3423,0.0003875000000000406,0.0005812500000000609
2026-08-03 13:45:00-04:00,1.3423,1.34255,1.3419,1.3419,272,0.00039999999999995595,0.0006499999999998174,0.00024999999999986144,0.0,1.0,0.3846153846152795,82,1.35065,193.0,1.3419,272.0,1.3505,193.0,1.3419,272.0,0.008749999999999813,1.0,0.9542857142857184,1.3496,1.34005,0.009549999999999947,2,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0006333333333333561,0.00043749999999997957,0.0007468750000000218,1.3423125,1.3431125,1.344596875,1.3449025768139942,1.3413224231860057,0.030730548959346415,0.04188033392586409,0.09027538646240273,29.966327793324567,True,-39.09385888620247,-45.444144433123455,-25.84438755458523,-32.54691970354143,-35.99957334125942,-14.43697708659595,1.35065,1.3448,-2,0,7,-1.9999999999997797,-0.2500000000005276,-1.7499999999992522,-1,-2.2239612403411186,0,,False,,,,,,,,,False,False,False,False,1.3505,,False,,,,False,12,-31.615926680245174,-1,"[1.35065, 1.3448]",False,0.0,0,False,0.0,0,0.0004374999999999907,4.729729729729866,4.729729729729866,0.0,0.0,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3419,0.00043749999999997957,0.0006562499999999694
2026-08-03 14:00:00-04:00,1.3419,1.3423,1.34175,1.3421,273,0.00019999999999997797,0.0005500000000000504,0.00019999999999997797,0.0001500000000000945,0.36363636363629026,0.7272727272725805,83,1.35065,193.0,1.34175,273.0,1.3505,193.0,1.3419,272.0,0.008899999999999908,0.9606741573033623,0.9831460674157195,1.3496,1.34005,0.009549999999999947,2,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0005708333333333537,0.00048749999999997407,0.000709375000000026,1.3421875,1.342959375,1.3444953125,1.344647650284869,1.341271099715131,0.006519208381840697,0.049098655720684524,0.09005298466306601,32.44383353878081,True,-32.005383208069226,-37.43857157232874,-26.92202960776901,-31.330791094103574,-34.081133054972106,-15.214488550945447,1.35065,1.3448,-2,0,8,0.9999999999998899,-1.2499999999993072,-0.7500000000004725,0,7.088475678133243,0,1.0,False,,,,,,,,,False,False,False,False,1.3505,,False,,,,False,13,-32.06665390202536,-1,"[1.35065, 1.3448]",False,0.0,0,False,0.0,0,0.0004449999999999954,4.810810810811002,4.810810810811002,0.0,0.0,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3421,0.00048749999999997407,0.0007312499999999611
2026-08-03 14:15:00-04:00,1.3421,1.3427,1.3421,1.3426,274,0.0004999999999999449,0.0005999999999999339,9.999999999998899e-05,0.0,0.16666666666666666,1.0,84,1.35065,193.0,1.34175,273.0,1.3505,193.0,1.3419,272.0,0.008899999999999908,0.904494382022469,0.9606741573033623,1.3496,1.34005,0.009549999999999947,2,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0005666666666666783,0.0005374999999999686,0.0006812500000000221,1.342225,1.342809375,1.3444,1.344132826335524,1.3414859236644763,0.027938683901731397,0.008145236549311263,0.052827677048353346,38.26742494594932,True,10.619655276130947,-36.869897645820636,-25.48071794780244,-24.337371116000526,-29.498627863422275,-15.424937593450144,1.35065,1.3448,-2,1,0,2.4999999999997247,1.9999999999997797,1.7500000000003624,0,42.625038484200175,0,1.0,False,,,,,,,,,False,False,False,False,1.3505,,False,,,,False,14,-32.48754538131208,-1,"[1.35065, 1.3448]",False,0.0,0,False,0.0,0,0.0004449999999999954,4.810810810811002,4.621621621621764,0.1067415730337097,0.1067415730337097,0.0,0.0,0.0,0.0,,,,,GBPUSD,1.3426,0.0005374999999999686,0.0008062499999999528
2026-08-03 14:30:00-04:00,1.3426,1.34295,1.3425,1.34295,275,0.0003500000000000725,0.00045000000000006146,0.0,9.999999999998899e-05,0.0,0.7777777777778326,85,1.35065,193.0,1.34175,273.0,1.3505,193.0,1.3419,272.0,0.008899999999999908,0.8651685393258312,0.904494382022469,1.3496,1.34005,0.009549999999999947,2,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0005416666666666811,0.0005624999999999658,0.0006500000000000256,1.3423875,1.3427,1.3443046875,1.3436027735042633,1.3417972264957367,0.041902952761406174,0.018619200119169097,0.014895360095328665,42.00058230323558,,39.09385888624078,-28.67314648945223,-25.48071794780244,-5.346431982974991,-24.0323578915685,-14.941672557336613,1.35065,1.3448,-2,2,0,1.7500000000003624,1.2500000000004174,1.9999999999997797,0,28.474203610109832,0,1.0,False,,,,,,,,,False,False,False,False,1.3505,,False,,,,False,15,-32.70364733342617,-1,"[1.35065, 1.3448]",False,0.0,0,False,0.0,0,0.0004449999999999954,4.810810810811002,4.405405405405561,0.1348314606741688,0.1348314606741688,0.0,0.0,0.0,0.0,,True,,,GBPUSD,1.34295,0.0005624999999999658,0.0008437499999999487
