Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_H_Idx,Iday_Low,Iday_L_Idx,Iday_HClose,Iday_HC_Idx,Iday_LClose,Iday_LC_Idx,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,SMA192,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA192_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,SMA192_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Velocity,Velocity_H,Velocity_L,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,D_IB,DMB_H_Idx,DMB_H,DMB_L_Idx,DMB_L,Session,TYO_High,TYO_Low,LDN_High,LDN_Low,NY_High,NY_Low,Session_Range,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,Dev_Spike,BS_SMA_16_32_X,BOD_Slope_16,Iday_SMA_X,Consolidation,Trend_16_32,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Min_Dist,Max_H_Rtm,H_Rtm,Max_L_Rtm,L_Rtm,DMB_H_Max_Rtm,DMB_H_Rtm,DMB_L_Max_Rtm,DMB_L_Rtm,Brk_Sess_High,Brk_Sess_Low,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Bull_Range_BO,Bear_Range_BO,Symbol,Entry,SL,TP
2026-08-21 04:00:00-04:00,1.3641,1.3643,1.36355,1.36405,803,5.0000000000105516e-05,0.0007500000000000284,0.00019999999999997797,0.0004999999999999449,0.333333333333432,0.2666666666666272,43,1.36555,782.0,1.3627,760.0,1.3652,794.0,1.36305,760.0,0.002850000000000019,0.5263157894737006,0.5087719298245409,1.36595,1.35945,0.00649999999999995,8,1.3605,1.36305,1.3656,1.3598,0.39230769230770335,0.4461538461538346,0.8384615384615379,,0.0007125000000000233,0.0007750000000000257,0.0006156250000000085,1.3643750000000001,1.364490625,1.36449375,1.3617908854166665,1.3651763898558362,1.3638048601441637,0.032292270238204995,0.013970414783897017,0.06893598114680467,45.46653622219708,,-44.999999999996845,-6.241914347432045,-4.021990177026593,13.049090800455595,-17.58749416424502,-0.12249904460851745,12.09753913895084,11.063839906352475,1.36555,1.3627,-2,0,3,-0.2500000000005276,-0.49999999999994493,-0.9999999999998899,0,1.735704588924662,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-20 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-20 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-21 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-21 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-21 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-21 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern')}",1.36555,1.3636,1.36535,1.36355,1.3653,1.362,True,,True,,,False,False,False,False,1.3652,1.36305,True,802.0,1.3644,1.36375,False,0,0,21.372156580444216,2,False,0,"[1.36555, 1.3627]",False,0.0,0,False,0.0,0,0.00014250000000000097,0.7017543859649081,0.7017543859649081,7.125000000000833,4.000000000000555,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.36405,0.0007750000000000257,0.0011625000000000385
2026-08-21 04:15:00-04:00,1.36405,1.3647,1.3638,1.3647,804,0.0006500000000000394,0.0009000000000001229,0.0,0.0002500000000000835,0.0,0.7222222222221674,44,1.36555,782.0,1.3627,760.0,1.3652,794.0,1.36305,760.0,0.002850000000000019,0.2982456140350918,0.5263157894737006,1.36595,1.35945,0.00649999999999995,8,1.3605,1.36305,1.3656,1.3598,0.39230769230770335,0.4461538461538346,0.8384615384615379,,0.0007666666666666933,0.0008500000000000729,0.000646875000000019,1.3643125,1.364525,1.3645078125,1.36183828125,1.365193954408013,1.363856045591987,0.01282497572415575,0.01282497572415575,0.05313204228578345,53.96356717779443,,-17.35402463628126,9.752424941662383,4.021990177026593,13.331966961027163,-29.92734612533264,0.5988969272605003,11.918463052555971,11.140270067746274,1.36555,1.3627,-1,1,0,3.250000000000197,1.9999999999997797,1.2499999999993072,0,27.645975363715586,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-20 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-20 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-21 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-21 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-21 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-21 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern')}",1.36555,1.3636,1.36535,1.36355,1.3653,1.362,True,,,,,False,False,False,False,1.3652,1.36305,False,,,,False,0,0,21.319596652797525,3,False,0,"[1.36555, 1.3627]",False,0.0,0,False,0.0,0,0.00014250000000000097,0.7017543859649081,0.6140350877193433,7.125000000000833,5.000000000000555,0.0,0.0,0.0,0.0,,,,,,,False,False,GBPUSD,1.3647,0.0008500000000000729,0.0012750000000001094
2026-08-21 04:30:00-04:00,1.3647,1.3659,1.3646,1.3657,805,0.0009999999999998899,0.0012999999999998568,0.00019999999999997797,9.999999999998899e-05,0.15384615384615385,0.9230769230769231,45,1.3659,805.0,1.3627,760.0,1.3657,805.0,1.36305,760.0,0.0031999999999998696,0.06249999999999566,0.37499999999997397,1.36595,1.35945,0.00649999999999995,8,1.3605,1.36305,1.3656,1.3598,0.39230769230770335,0.4461538461538346,0.8384615384615379,,0.0008166666666666877,0.0009000000000000119,0.0007125000000000187,1.3646375,1.36461875,1.3645625,1.3618875,1.365473790203733,1.363763709796267,0.0792345847512298,0.09389069291330641,0.0013740101401916323,63.33783903036944,,58.39249775374391,25.114834886145395,15.292987685937005,13.825404384557416,-12.674307867863925,1.8893766663064302,12.064504690362412,11.216551270608639,1.36555,1.3627,2,2,0,4.999999999999449,5.999999999999339,4.00000000000067,1,75.74652239002518,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-20 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-20 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-21 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-21 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-21 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-21 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern')}",1.36555,1.3636,1.3659,1.36355,1.3653,1.362,False,,,,,False,False,False,False,,1.36305,False,,,,False,0,1,21.908704828180923,3,False,0,"[1.36555, 1.3627]",False,0.0,0,False,0.0,0,0.00015999999999999348,0.0,0.0,8.000000000000556,8.000000000000556,0.0,0.0,0.0,0.0,"{1.36555: Timestamp('2026-08-21 04:30:00-0400', tz='US/Eastern')}",,,,,,False,False,GBPUSD,1.3657,0.0009000000000000119,0.0013500000000000179
2026-08-21 04:45:00-04:00,1.3657,1.36655,1.36545,1.36645,806,0.0007500000000000284,0.0010999999999998789,9.999999999998899e-05,0.00024999999999986144,0.09090909090909091,0.7727272727273736,46,1.36655,806.0,1.3627,760.0,1.36645,806.0,1.36305,760.0,0.003849999999999909,0.025974025974023728,0.2207792207792305,1.36595,1.35945,0.00649999999999995,8,1.3605,1.36305,1.3656,1.3598,0.39230769230770335,0.4461538461538346,0.8384615384615379,,0.000845833333333342,0.0010124999999999718,0.0007625000000000132,1.365225,1.36475,1.3646453125,1.36194375,1.3659675795661885,1.3635324204338113,0.1245649386334519,0.1318922879648305,0.05129144531966624,68.4735536840671,,71.20011484134625,33.274887984818136,22.49261189907937,15.708637829039892,16.809646989703012,3.359530606503665,12.47623987254863,11.303417914620228,1.36555,1.3627,2,3,0,3.750000000000142,3.250000000000197,4.250000000000087,1,12.807617087602338,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-20 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-20 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-21 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-21 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-21 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-21 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern')}",1.36555,1.3636,1.36655,1.36355,1.3653,1.362,False,,,,,False,False,False,False,,1.36305,False,,,,False,0,2,22.857493362024584,3,False,0,"[1.36555, 1.3627]",True,1.36555,1,False,0.0,0,0.00019249999999999546,0.0,0.0,9.625000000000833,9.625000000000833,0.0,0.0,0.0,0.0,"{1.36555: Timestamp('2026-08-21 04:30:00-0400', tz='US/Eastern')}",,,,,,False,False,GBPUSD,1.36645,0.0010124999999999718,0.0015187499999999576
2026-08-21 05:00:00-04:00,1.36645,1.3676,1.3663,1.3672,807,0.0007500000000000284,0.0012999999999998568,0.00039999999999995595,0.00014999999999987246,0.3076923076923077,0.8846153846154701,47,1.3676,807.0,1.3627,760.0,1.3672,807.0,1.36305,760.0,0.004899999999999904,0.08163265306121709,0.2346938775510218,1.36595,1.35945,0.00649999999999995,8,1.3605,1.36305,1.3656,1.3598,0.39230769230770335,0.4461538461538346,0.8384615384615379,,0.0008749999999999961,0.0011499999999999289,0.0008218749999999997,1.3660125,1.364934375,1.36474375,1.3620015625,1.366603101591596,1.363265648408404,0.1659878336641597,0.19529327188348478,0.10005059767067825,72.57188866693973,,75.74996730219924,42.672184910978274,26.205834695513012,16.12259877769625,46.997138815252036,5.803021265002992,13.031322490245788,11.390498165812652,1.36555,1.3627,2,4,0,3.750000000000142,5.249999999999977,4.250000000000087,1,4.549852460852989,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-20 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-20 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-21 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-21 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-21 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-21 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern')}",1.36555,1.3636,1.3676,1.36355,1.3653,1.362,False,,,,,False,False,False,False,,1.36305,False,,,,False,0,3,24.283557407952014,3,False,0,"[1.36555, 1.3627]",False,0.0,0,False,0.0,0,0.0002449999999999952,0.0,0.0,12.25000000000111,12.25000000000111,0.0,0.0,0.0,0.0,"{1.36555: Timestamp('2026-08-21 04:30:00-0400', tz='US/Eastern')}",,,,,,False,False,GBPUSD,1.3672,0.0011499999999999289,0.0017249999999998933
2026-08-21 05:15:00-04:00,1.3672,1.36735,1.36595,1.3661,808,0.0010999999999998789,0.0014000000000000679,0.0001500000000000945,0.0001500000000000945,0.8928571428570805,0.10714285714291945,48,1.3676,807.0,1.3627,760.0,1.3672,807.0,1.36305,760.0,0.004899999999999904,0.3061224489795641,0.08163265306121709,1.36595,1.35945,0.00649999999999995,8,1.3605,1.36305,1.3656,1.3598,0.39230769230770335,0.4461538461538346,0.8384615384615379,,0.0009333333333333416,0.001274999999999915,0.0008937499999999987,1.3663625,1.365053125,1.3647921875,1.3620578125,1.3667657504516093,1.3633404995483906,0.07669115441936472,0.16826268208426592,0.06570257109956942,60.307077596558635,,60.25511870304722,30.699722550802825,13.614182744843871,15.708637829039892,66.39942465008416,8.111873571142672,12.901737203368624,11.48590425009496,1.36555,1.3627,2,0,1,-5.499999999999394,-1.2499999999993072,-1.7500000000003624,0,-15.494848599152014,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-20 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-20 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-21 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-21 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-21 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-21 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern')}",1.36555,1.3636,1.3676,1.36355,1.3653,1.362,False,,,,,False,False,False,False,,1.36305,False,,,,False,0,4,24.99488511326866,3,False,0,"[1.36555, 1.3627]",False,0.0,0,False,0.0,0,0.0002449999999999952,0.3367346938775432,0.3367346938775432,12.25000000000111,11.625000000001387,0.0,0.0,0.0,0.0,"{1.36555: Timestamp('2026-08-21 04:30:00-0400', tz='US/Eastern')}",,,,,,False,False,GBPUSD,1.3661,0.001274999999999915,0.0019124999999998726
2026-08-21 05:30:00-04:00,1.3661,1.36635,1.36585,1.3659,809,0.00020000000000020002,0.0004999999999999449,0.00024999999999986144,4.999999999988347e-05,0.9000000000002221,0.49999999999977796,49,1.3676,807.0,1.3627,760.0,1.3672,807.0,1.36305,760.0,0.004899999999999904,0.34693877551021796,0.3061224489795641,1.36595,1.35945,0.00649999999999995,8,1.3605,1.36305,1.3656,1.3598,0.39230769230770335,0.4461538461538346,0.8384615384615379,,0.0009249999999999906,0.0010749999999999371,0.0008812500000000001,1.3664125,1.365121875,1.3648375,1.3621127604166665,1.3668761443457675,1.3633676056542325,0.057000405183592256,0.0899644949283311,0.053337728545296975,58.39317188863492,,14.036243467954929,18.970407808502383,12.76556578104497,15.362378598825224,55.31036107863691,8.907404412459568,12.822755268838899,11.571355902409346,1.36555,1.3627,2,0,2,-1.000000000001,-5.0000000000005596,-0.49999999999994493,0,-46.2188752350923,-1,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-20 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-20 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-21 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-21 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-21 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-21 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern')}",1.36555,1.3636,1.3676,1.36355,1.3653,1.362,False,,,,,False,False,False,False,,1.36305,False,,,,False,0,5,25.202848175317413,3,False,0,"[1.36555, 1.3627]",False,0.0,0,False,0.0,0,0.0002449999999999952,0.35714285714284744,0.35714285714284744,12.25000000000111,9.125000000000833,0.0,0.0,0.0,0.0,"{1.36555: Timestamp('2026-08-21 04:30:00-0400', tz='US/Eastern')}",,,,,,False,False,GBPUSD,1.3659,0.0010749999999999371,0.0016124999999999057
2026-08-21 05:45:00-04:00,1.3659,1.36605,1.3655,1.36555,810,0.00034999999999985043,0.0005500000000000504,0.0001500000000000945,5.0000000000105516e-05,0.9090909090907255,0.27272727272741953,50,1.3676,807.0,1.3627,760.0,1.3672,807.0,1.36305,760.0,0.004899999999999904,0.41836734693876027,0.34693877551021796,1.36595,1.35945,0.00649999999999995,8,1.3605,1.36305,1.3656,1.3598,0.39230769230770335,0.4461538461538346,0.8384615384615379,,0.0009166666666666582,0.00093749999999998,0.0008687500000000015,1.3661875,1.36514375,1.364871875,1.3621651041666667,1.3669100579431401,1.36337744205686,0.029758770825412437,0.06638495030284439,0.026096152877661115,55.12739510107172,,-48.36646066341965,6.241914347432045,9.752424941662383,14.666419113835778,25.418717202445436,8.473110889661111,12.59797719272255,11.646966379971381,1.36555,1.3627,2,0,3,-1.7499999999992522,-1.4999999999998348,-1.7500000000003624,0,-62.40270413137458,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-20 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-20 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-21 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-21 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-21 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-21 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern')}",1.36555,1.3636,1.3676,1.36355,1.3653,1.362,True,,,,,False,False,False,False,,1.36305,False,,,,False,0,6,24.970749236120007,3,False,0,"[1.36555, 1.3627]",False,0.0,0,False,0.0,0,0.0002449999999999952,0.42857142857143504,0.42857142857143504,12.25000000000111,8.375000000000833,0.0,0.0,0.0,0.0,"{1.36555: Timestamp('2026-08-21 04:30:00-0400', tz='US/Eastern')}",,,,,,False,False,GBPUSD,1.36555,0.00093749999999998,0.00140624999999997
2026-08-21 06:00:00-04:00,1.36555,1.36605,1.36535,1.36575,811,0.00019999999999997797,0.0006999999999999229,0.00029999999999996696,0.00019999999999997797,0.42857142857142855,0.7142857142857143,51,1.3676,807.0,1.3627,760.0,1.3672,807.0,1.36305,760.0,0.004899999999999904,0.3775510204081517,0.41836734693876027,1.36595,1.35945,0.00649999999999995,8,1.3605,1.36305,1.3656,1.3598,0.39230769230770335,0.4461538461538346,0.8384615384615379,,0.0009041666666666504,0.0007874999999999965,0.0008531249999999962,1.365825,1.365228125,1.364909375,1.36221875,1.3669731066438862,1.3634831433561139,0.03822621219439095,0.060200561719307676,0.008927079494501992,56.60663441785109,,-61.1134182330922,22.873665190605895,10.619655276192399,15.014965728062101,-8.797129181377425,10.070450911542386,12.438946487947907,11.726335006161163,1.36555,1.3627,2,0,4,0.9999999999998899,0.0,-0.7499999999993623,0,-12.746957569672546,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-20 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-20 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-21 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-21 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-21 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-21 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern')}",1.36555,1.3636,1.3676,1.36355,1.3653,1.362,False,,,,,False,False,False,False,,1.36305,True,810.0,1.36605,1.3655,False,0,7,25.312123310776297,3,False,0,"[1.36555, 1.3627]",False,0.0,0,False,0.0,0,0.0002449999999999952,0.4591836734693688,0.4591836734693688,12.25000000000111,8.375000000000833,0.0,0.0,0.0,0.0,"{1.36555: Timestamp('2026-08-21 04:30:00-0400', tz='US/Eastern')}",,,,,,False,False,GBPUSD,1.36575,0.0007874999999999965,0.0011812499999999948
2026-08-21 06:15:00-04:00,1.36575,1.36665,1.3657,1.36645,812,0.0006999999999999229,0.0009500000000000064,0.00019999999999997797,5.0000000000105516e-05,0.21052631578944908,0.9473684210525208,52,1.3676,807.0,1.3627,760.0,1.3672,807.0,1.36305,760.0,0.004899999999999904,0.2346938775510218,0.3775510204081517,1.36595,1.35945,0.00649999999999995,8,1.3605,1.36305,1.3656,1.3598,0.39230769230770335,0.4461538461538346,0.8384615384615379,,0.000933333333333323,0.0006749999999999812,0.0008687500000000015,1.3659124999999999,1.365353125,1.364959375,1.3622739583333334,1.3671431909031164,1.3635630590968835,0.08033635987027145,0.09498458503180085,0.025405515514528063,61.36185040165511,,23.629377730607782,32.005383208069226,14.036243467895059,15.431723364645057,-17.953564424487283,12.516100883852047,12.198698111898878,11.806320003699149,1.36555,1.3627,2,1,0,3.4999999999996145,2.9999999999996696,1.7499999999992522,1,84.74279596369998,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-20 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-20 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-21 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-21 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-21 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-21 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern')}",1.36555,1.3636,1.3676,1.36355,1.3653,1.362,False,,,,,False,False,False,False,,1.36305,False,,,,False,0,8,25.994692501789768,3,False,0,"[1.36555, 1.3627]",True,1.36555,2,False,0.0,0,0.0002449999999999952,0.4591836734693688,0.3877551020408265,12.25000000000111,9.875000000000833,0.0,0.0,0.0,0.0,"{1.36555: Timestamp('2026-08-21 04:30:00-0400', tz='US/Eastern')}",,,,,,True,False,GBPUSD,1.36645,0.0006749999999999812,0.0010124999999999718
2026-08-21 06:30:00-04:00,1.36645,1.36655,1.36605,1.3661,813,0.00034999999999985043,0.0004999999999999449,9.999999999998899e-05,5.0000000000105516e-05,0.899999999999778,0.2,53,1.3676,807.0,1.3627,760.0,1.3672,807.0,1.36305,760.0,0.004899999999999904,0.3061224489795641,0.2346938775510218,1.36595,1.35945,0.00649999999999995,8,1.3605,1.36305,1.3656,1.3598,0.39230769230770335,0.4461538461538346,0.8384615384615379,,0.0008833333333333101,0.0006749999999999812,0.0008624999999999883,1.3659625,1.36545,1.3649921875,1.36232578125,1.3672234147850968,1.3636765852149033,0.04760335420557614,0.08055952250173049,0.043941557728216625,57.97359696719796,,14.036243467954929,25.84438755458523,9.317086069120375,14.526687565613146,-17.953564424487283,14.686416302919866,11.76321354609472,11.88197983477005,1.36555,1.3627,2,2,0,-1.7499999999992522,-0.49999999999994493,1.7500000000003624,0,-9.593134262652853,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-20 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-20 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-21 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-21 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-21 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-21 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern')}",1.36555,1.3636,1.3676,1.36355,1.3653,1.362,False,,,,,False,False,False,False,,1.36305,True,812.0,1.36665,1.3657,False,0,9,26.4056752890725,3,False,0,"[1.36555, 1.3627]",False,0.0,0,False,0.0,0,0.0002449999999999952,0.4591836734693688,0.31632653061223887,12.25000000000111,9.625000000000833,0.0,0.0,0.0,0.0,"{1.36555: Timestamp('2026-08-21 04:30:00-0400', tz='US/Eastern')}",,,,,,False,False,GBPUSD,1.3661,0.0006749999999999812,0.0010124999999999718
2026-08-21 06:45:00-04:00,1.3661,1.36615,1.36435,1.36485,814,0.0012500000000001954,0.0018000000000000238,4.999999999988347e-05,0.0004999999999999449,0.7222222222222565,0.027777777777712672,54,1.3676,807.0,1.3627,760.0,1.3672,807.0,1.36305,760.0,0.004899999999999904,0.5612244897959354,0.3061224489795641,1.36595,1.35945,0.00649999999999995,8,1.3605,1.36305,1.3656,1.3598,0.39230769230770335,0.4461538461538346,0.8384615384615379,,0.000979166666666642,0.0009874999999999745,0.0009343749999999873,1.3657875,1.36544375,1.3649921875,1.3623705729166666,1.3672248574504364,1.3636626425495637,0.04348403220565992,0.051723111991973915,0.08010216458935898,47.89810111804484,,-41.185925165715524,-1.7899106082419005,0.0,12.623563597684242,-16.158430550061254,14.46267747688963,11.108605090253455,11.944619179282734,1.36555,1.3627,2,0,1,-6.250000000000977,-1.9999999999997797,-8.500000000000174,-1,-55.22216863367045,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-20 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-20 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-21 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-21 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-21 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-21 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-21 17:00:00-0400', tz='US/Eastern')}",1.36555,1.3636,1.3676,1.36355,1.3653,1.362,True,,,,,False,False,False,False,,1.36305,False,,,,False,0,10,25.936603479209438,3,False,0,"[1.36555, 1.3627]",False,0.0,0,False,0.0,0,0.0002449999999999952,0.6632653061224568,0.6632653061224568,12.25000000000111,8.625000000000833,0.0,0.0,0.0,0.0,"{1.36555: Timestamp('2026-08-21 04:30:00-0400', tz='US/Eastern')}",,,,,,False,True,GBPUSD,1.36485,0.0009874999999999745,0.0014812499999999618
