Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_Range,Close_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,ADR,ATR,ATR4,SMA4,SMA16,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA4_Slope_SMA,Sig_High,Sig_Low,Bull_TM,Bear_TM,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Symbol,Entry,SL,TP
2026-05-13 14:00:00-04:00,1.351245,1.35172,1.35119,1.351515,273,0.00026999999999999247,0.0005300000000001415,0.00020500000000001073,5.500000000013827e-05,0.38679245283010566,0.8962264150941064,83,1.355145,1.34847,0.0066749999999999865,0.5438202247191055,1.36215,1.35004,0.012110000000000065,2,,0.0007120833333333169,0.0004162500000000069,1.35147625,1.351674375,1.352603506819227,1.350745243180773,0.0028672349958119743,0.0033754431425134547,0.03583518404720015,49.82431098964334,,-21.18134950027287,-34.02633137044734,1.355145,1.34847,,,,,,,,,,,False,,,,,False,GBPUSD,1.351515,0.0004162500000000069,0.0006243750000000103
2026-05-13 14:15:00-04:00,1.351515,1.35174,1.351415,1.35167,274,0.00015499999999990521,0.0003249999999999087,7.00000000000145e-05,9.999999999998899e-05,0.2153846153847205,0.6923076923076398,84,1.355145,1.34847,0.0066749999999999865,0.5205992509363482,1.36215,1.35004,0.012110000000000065,2,,0.0006945833333333132,0.00042124999999998414,1.3514675,1.35168375,1.3526094828178261,1.350758017182174,0.01498371214993208,0.004161476380837522,0.01988260937516189,51.11510950735903,,-10.388857815454134,-24.967712693038916,1.355145,1.34847,,,,,,,,,,,False,,,,,False,GBPUSD,1.35167,0.00042124999999998414,0.0006318749999999762
2026-05-13 14:30:00-04:00,1.35167,1.35196,1.351605,1.351815,275,0.00014500000000006175,0.00035500000000010523,0.00014500000000006175,6.499999999998174e-05,0.40845070422540497,0.8169014084508099,85,1.355145,1.34847,0.0066749999999999865,0.4988764044943913,1.36215,1.35004,0.012110000000000065,2,,0.0006049999999999852,0.00041125000000002965,1.35156125,1.35175375,1.3525265897311216,1.3509809102688786,0.018774583837761073,0.015257956561982047,0.01100422321744192,52.338589938772174,,15.819193947520077,-10.483205224911277,1.355145,1.34847,,,,,,,,,,,False,,,,,False,GBPUSD,1.351815,0.00041125000000002965,0.0006168750000000445
2026-05-13 14:45:00-04:00,1.351815,1.352035,1.351165,1.351835,276,1.999999999990898e-05,0.0008700000000001484,0.00020000000000020002,0.0006500000000000394,0.22988505747145505,0.25287356321847293,86,1.355145,1.34847,0.0066749999999999865,0.49588014981275697,1.36215,1.35004,0.012110000000000065,2,,0.0005908333333333368,0.000520000000000076,1.35170875,1.3517834375,1.3525295249508895,1.3510373500491104,0.009340029795611177,0.018609674672843843,0.045749746804396176,52.51344722809508,,38.80508121740711,5.763516962300045,1.355145,1.34847,,,,,,,,,,,False,,,,,False,GBPUSD,1.351835,0.000520000000000076,0.0007800000000001139
2026-05-13 15:00:00-04:00,1.351835,1.352125,1.351815,1.352085,277,0.0002500000000000835,0.00031000000000003247,4.0000000000040004e-05,1.999999999990898e-05,0.12903225806463164,0.9354838709680423,87,1.355145,1.34847,0.0066749999999999865,0.45842696629214513,1.36215,1.35004,0.012110000000000065,2,,0.0005500000000000135,0.0004650000000000487,1.35185125,1.351833125,1.352546312168631,1.351119937831369,0.01729110358850743,0.02159105251989239,0.0013407719980215727,54.72799629812762,,44.02897806891111,22.06609885459604,1.355145,1.34847,,,,,,,,,,,False,,,,,False,GBPUSD,1.352085,0.0004650000000000487,0.0006975000000000731
2026-05-13 15:15:00-04:00,1.352085,1.352275,1.351945,1.35226,278,0.00017500000000003624,0.00032999999999994145,1.4999999999876223e-05,0.000140000000000029,0.04545454545417844,0.5757575757574126,88,1.355145,1.34847,0.0066749999999999865,0.4322097378277202,1.36215,1.35004,0.012110000000000065,2,,0.0005020833333333474,0.0004662500000000569,1.35199875,1.351860625,1.3526030018837323,1.3511182481162678,0.019323242717502638,0.03065219833589397,0.006241397851195968,56.251368072171815,,44.02897806891111,35.670557825687354,1.355145,1.34847,,,,,,,,,,,False,,,,,False,GBPUSD,1.35226,0.0004662500000000569,0.0006993750000000853
2026-05-13 15:30:00-04:00,1.35226,1.352445,1.35212,1.35222,279,4.0000000000040004e-05,0.0003249999999999087,0.0001849999999998797,9.999999999998899e-05,0.6923076923076398,0.569230769230559,89,1.355145,1.34847,0.0066749999999999865,0.4382022471910221,1.36215,1.35004,0.012110000000000065,2,,0.0004574999999999996,0.00045875000000000776,1.3521,1.351834375,1.3524892020286876,1.3511795479713122,0.00887508320389749,0.045170104510767146,0.021128697811081117,55.79363581646873,,39.66439081247522,41.63185704192614,1.355145,1.34847,,,,,,,,,,,False,,,,,False,GBPUSD,1.35222,0.00045875000000000776,0.0006881250000000116
2026-05-13 15:45:00-04:00,1.35222,1.352365,1.352055,1.352275,280,5.499999999991623e-05,0.00031000000000003247,9.000000000014552e-05,0.00016499999999997073,0.2903225806456003,0.46774193548402115,90,1.355145,1.34847,0.0066749999999999865,0.42996254681650276,1.36215,1.35004,0.012110000000000065,2,,0.0004208333333333332,0.00031874999999997877,1.35221,1.3518571875,1.3525455366914538,1.3511688383085463,0.0048069456667220135,0.037564064066492396,0.014632647725590447,56.31500118309606,,35.151929857353544,40.71856920191274,1.355145,1.34847,,,,,,,,,,,False,,,,,False,GBPUSD,1.352275,0.00031874999999997877,0.00047812499999996816
2026-05-13 16:00:00-04:00,1.352275,1.352475,1.352045,1.35245,281,0.00017500000000003624,0.0004300000000001525,2.500000000016378e-05,0.00022999999999995246,0.0581395348840812,0.46511627907006764,91,1.355145,1.34847,0.0066749999999999865,0.40374531835207783,1.36215,1.35004,0.012110000000000065,2,,0.00041000000000002146,0.0003487500000000088,1.35230125,1.351873125,1.3526026014818004,1.3511436485181996,0.010999767988081041,0.04452155966929848,0.012713841027051448,57.99631527876096,,33.855026128284955,38.175081216756205,1.355145,1.34847,,,,,,,,,,,False,,,,,False,GBPUSD,1.35245,0.0003487500000000088,0.0005231250000000132
2026-05-13 16:15:00-04:00,1.35245,1.35267,1.352435,1.352565,282,0.00011500000000008725,0.00023499999999998522,0.00010500000000002174,1.4999999999876223e-05,0.4468085106384185,0.9361702127664802,92,1.355145,1.34847,0.0066749999999999865,0.38651685393258906,1.36215,1.35004,0.012110000000000065,2,,0.00040416666666668694,0.0003250000000000197,1.3523775,1.3518784375,1.352626516028214,1.3511303589717858,0.01386447201317732,0.05855278685145242,0.04116956706768504,59.09971130228941,,29.176079067992813,34.46185646652663,1.355145,1.34847,,,,,,,,,,,False,,,,,False,GBPUSD,1.352565,0.0003250000000000197,0.0004875000000000296
2026-05-13 16:30:00-04:00,1.352565,1.352585,1.352255,1.352405,283,0.00015999999999993797,0.00032999999999994145,1.999999999990898e-05,0.0001500000000000945,0.5454545454541785,0.06060606060579554,93,1.355145,1.34847,0.0066749999999999865,0.41048689138576333,1.36215,1.35004,0.012110000000000065,2,,0.00039875000000002175,0.0003262500000000279,1.35242375,1.351919375,1.3527055753163952,1.3511331746836048,0.0013863997877851747,0.04923555445012333,0.024825814779076638,56.88217329807791,,22.211830686450355,30.098716435020417,1.355145,1.34847,,,,,,,,,,,False,,,,,False,GBPUSD,1.352405,0.0003262500000000279,0.0004893750000000419
2026-05-13 16:45:00-04:00,1.352405,1.352475,1.35226,1.3523,284,0.00010500000000002174,0.00021500000000007624,7.00000000000145e-05,4.0000000000040004e-05,0.8139534883719729,0.32558139534878916,94,1.355145,1.34847,0.0066749999999999865,0.4262172284644183,1.36215,1.35004,0.012110000000000065,2,,0.0003804166666666979,0.00030250000000003885,1.35243,1.3519678124999999,1.352746312409682,1.3511893125903178,0.009612327440234502,0.037514761469236386,0.021612016003535715,55.42637819910359,,9.92624550665372,23.792295347345462,1.355145,1.34847,,,,,,,,,,,False,,,,,False,GBPUSD,1.3523,0.00030250000000003885,0.0004537500000000583
2026-05-13 17:15:00-04:00,1.352245,1.352525,1.351965,1.352525,285,0.000280000000000058,0.0005599999999998939,0.0,0.00027999999999983594,0.0,0.5000000000001983,0,1.352525,1.351965,0.0005599999999998939,0.0,1.355145,1.34847,0.0066749999999999865,3,,0.00038291666666667723,0.0003349999999999742,1.35244875,1.352019375,1.3528287642373265,1.3512099857626736,0.005637921584828995,0.037397762883387226,0.004021761892276128,57.88977073071459,,4.763641690715127,16.519449237953005,,,,,,,,,,,,,False,,,,,False,GBPUSD,1.352525,0.0003349999999999742,0.0005024999999999613
2026-05-13 17:30:00-04:00,1.352525,1.35255,1.352265,1.352305,286,0.00021999999999988695,0.0002849999999998687,2.4999999999941735e-05,4.0000000000040004e-05,0.8596491228068125,0.08771929824545001,1,1.35255,1.351965,0.0005849999999998357,0.4188034188032436,1.355145,1.34847,0.0066749999999999865,3,,0.00037958333333334055,0.0003474999999999451,1.35238375,1.352056875,1.3528601018904238,1.351253648109576,0.005823051334349832,0.03647220831593961,0.015393213395709739,54.73484956501928,,-8.76410082788274,7.034404263984116,,,,,,,,,,,,,False,,,,,False,GBPUSD,1.352305,0.0003474999999999451,0.0005212499999999176
2026-05-13 17:45:00-04:00,1.352305,1.352325,1.3521,1.35211,287,0.00019500000000016726,0.0002249999999999197,1.999999999990898e-05,9.999999999843467e-06,0.9555555555562354,0.08888888888851608,2,1.35255,1.351965,0.0005849999999998357,0.7521367521369565,1.355145,1.34847,0.0066749999999999865,3,,0.00036874999999999175,0.00032124999999993964,1.3523100000000001,1.35209875,1.3528361313463872,1.3513613686536126,0.0147895083228106,0.016733245260384604,9.244886885478762e-05,52.052772792299564,,-24.820541335466153,-4.723688741495011,,,,,,,,,,,,,False,,,,,False,GBPUSD,1.35211,0.00032124999999993964,0.00048187499999990946
2026-05-13 18:00:00-04:00,1.35211,1.35291,1.3521,1.352885,288,0.0007749999999999702,0.0008099999999999774,2.500000000016378e-05,9.999999999843467e-06,0.030864197531067256,0.9876543209878472,3,1.35291,1.351965,0.0009449999999999736,0.026455026455200505,1.355145,1.34847,0.0066749999999999865,3,,0.00036374999999997754,0.00046999999999991493,1.35245625,1.35220125,1.3528897492737832,1.3515127507262168,0.03170157999565441,0.05241453518845924,0.007487790741203771,60.29977418779819,,13.585991207874445,-3.80875231618983,,,,,,,,,,,,,False,,,,,False,GBPUSD,1.352885,0.00046999999999991493,0.0007049999999998724
2026-05-13 18:15:00-04:00,1.352885,1.35314,1.352845,1.353015,289,0.00013000000000018552,0.0002949999999999342,0.00012499999999993072,3.999999999981796e-05,0.4237288135591817,0.8644067796616038,4,1.35314,1.351965,0.001174999999999926,0.10638297872335199,1.355145,1.34847,0.0066749999999999865,3,,0.00036249999999996935,0.000403749999999925,1.35257875,1.352295,1.3529926299162165,1.3515973700837836,0.03225320522003898,0.06248636577078113,0.040671599022406385,61.48508405279527,,41.85504253528267,5.464097894952056,,,,,,,,,,,,,False,,,,,False,GBPUSD,1.353015,0.000403749999999925,0.0006056249999998875
2026-05-13 18:30:00-04:00,1.353015,1.353215,1.35301,1.353155,290,0.000140000000000029,0.00020500000000001073,5.999999999994898e-05,5.000000000032756e-06,0.2926829268290041,0.9756097560974024,5,1.353215,1.351965,0.0012499999999999734,0.047999999999960206,1.355145,1.34847,0.0066749999999999865,3,,0.00035208333333330843,0.0003837499999999605,1.3527912500000001,1.3523878125,1.353122301852799,1.351653323147201,0.026888849258893125,0.06116496262052079,0.04600658880901392,62.76221710463268,,48.154842864808664,19.693833818124908,,,True,,,,,,,,,,False,,,,,False,GBPUSD,1.353155,0.0003837499999999605,0.0005756249999999408
2026-05-13 18:45:00-04:00,1.353155,1.353165,1.35273,1.35274,291,0.0004150000000000542,0.0004349999999999632,9.999999999843467e-06,1.0000000000065512e-05,0.977011494252721,0.022988505746768535,6,1.353215,1.351965,0.0012499999999999734,0.38000000000001066,1.355145,1.34847,0.0066749999999999865,3,,0.00036124999999997964,0.0004362499999999714,1.35294875,1.352445625,1.3531348897804003,1.3517563602195999,0.015429261455754979,0.05319067818344678,0.021026723347927007,56.80625242041869,,50.96448710125171,38.64009092730437,,,,,,,,,True,,,,True,,,,,False,GBPUSD,1.35274,0.0004362499999999714,0.0006543749999999571
2026-05-13 19:00:00-04:00,1.35274,1.35296,1.352255,1.35291,292,0.00017000000000000348,0.0007049999999999557,4.999999999988347e-05,0.0004850000000000687,0.07092198581544201,0.31205673758851177,7,1.353215,1.351965,0.0012499999999999734,0.24400000000000496,1.355145,1.34847,0.0066749999999999865,3,,0.0003941666666666399,0.00040999999999996595,1.3529550000000001,1.3525128125,1.3531591286837485,1.3518664963162517,0.0033260529729423932,0.033063457578139194,0.019061741790347794,58.52597947514254,,28.627183477376494,42.400388994679886,,,,,,,,,,,,,False,,,,,False,GBPUSD,1.35291,0.00040999999999996595,0.0006149999999999489
2026-05-13 19:15:00-04:00,1.35291,1.35295,1.352805,1.352835,293,7.500000000004725e-05,0.00014500000000006175,4.0000000000040004e-05,2.999999999997449e-05,0.7931034482761261,0.27586206896567567,8,1.353215,1.351965,0.0012499999999999734,0.30400000000004407,1.355145,1.34847,0.0066749999999999865,3,,0.00037041666666663237,0.00037249999999999783,1.35291,1.3525596875,1.3531834910422913,1.351935883957709,0.005543606004837517,0.028857321684740037,0.018136907544047134,57.44959682603488,,-7.359954158806671,30.09663982115755,,1.351965,,,,,,,,,,,False,,,,,False,GBPUSD,1.352835,0.00037249999999999783,0.0005587499999999967
2026-05-13 19:30:00-04:00,1.352835,1.352835,1.3526,1.352715,294,0.00012000000000012001,0.00023499999999998522,0.0,0.00011499999999986521,0.5106382978728832,0.0,9,1.353215,1.351965,0.0012499999999999734,0.40000000000014213,1.355145,1.34847,0.0066749999999999865,3,,0.00037041666666663237,0.00037999999999999146,1.3528,1.352588125,1.3531959682672163,1.3519802817327837,0.0062832643406351835,0.01825204549980651,0.0008779464923954236,55.701234168645996,,-27.323891301365716,11.226956279613955,,1.351965,,,,,,,,,,,False,,,,,False,GBPUSD,1.352715,0.00037999999999999146,0.0005699999999999872
2026-05-13 19:45:00-04:00,1.352715,1.35275,1.3526,1.352685,295,2.999999999997449e-05,0.00014999999999987246,3.500000000000725e-05,8.499999999989072e-05,0.43333333333358004,0.23333333333358006,10,1.353215,1.351965,0.0012499999999999734,0.4240000000001222,1.355145,1.34847,0.0066749999999999865,3,,0.0003554166666666266,0.00030874999999996877,1.3527862499999999,1.3526171875,1.353195600941558,1.3520387740584419,0.007484552714809281,0.009818927426572276,0.0012706847257849467,55.2528318898805,,-22.4161474793763,-7.118202365543048,,1.351965,,,,,,,,,,,False,,,,,False,GBPUSD,1.352685,0.00030874999999996877,0.00046312499999995316
2026-05-13 20:00:00-04:00,1.352685,1.353,1.352495,1.35297,296,0.00028500000000009074,0.0005049999999999777,2.999999999997449e-05,0.00018999999999991246,0.05940594059401152,0.6237623762377805,11,1.353215,1.351965,0.0012499999999999734,0.19600000000004478,1.355145,1.34847,0.0066749999999999865,3,,0.00037958333333328503,0.0002587499999999743,1.35280125,1.352660625,1.3532340889809962,1.3520871610190037,0.012474116208870359,0.025089441780714997,0.012244386872719613,58.62775878603992,,0.23873103308987087,-14.215315476614704,,1.351965,,,,,,,,,,,False,,,,,False,GBPUSD,1.35297,0.0002587499999999743,0.0003881249999999614
2026-05-13 20:15:00-04:00,1.35297,1.353285,1.3528,1.353055,297,8.499999999989072e-05,0.0004850000000000687,0.0002300000000001745,0.00017000000000000348,0.474226804124004,0.6494845360825167,12,1.353285,1.351965,0.0013199999999999878,0.17424242424255806,1.355145,1.34847,0.0066749999999999865,3,,0.0003733333333332996,0.000343749999999976,1.3528562499999999,1.3526984375,1.3532908343132721,1.3521060406867278,0.014691139579687445,0.0433623994631183,0.007508140557014642,59.597181663847394,,13.134022306398949,-9.091821360313299,,1.351965,,,,,,,,,,,False,,,,,False,GBPUSD,1.353055,0.000343749999999976,0.000515624999999964
2026-05-13 20:30:00-04:00,1.353055,1.35323,1.35279,1.352895,298,0.00015999999999993797,0.00043999999999999595,0.00017500000000003624,0.00010500000000002174,0.7613636363635847,0.39772727272735875,13,1.353285,1.351965,0.0013199999999999878,0.2954545454546334,1.355145,1.34847,0.0066749999999999865,3,,0.0003862499999999769,0.0003949999999999787,1.35290125,1.3527190625,1.353314411334193,1.352123713665807,0.0004619701548790375,0.03777114658646011,0.005244067446552154,56.91928724471741,,18.43494882292012,2.3478886707581603,,1.351965,,,,,,,,,,,False,,,,,False,GBPUSD,1.352895,0.0003949999999999787,0.000592499999999968
2026-05-13 20:45:00-04:00,1.352895,1.353045,1.3528,1.35297,299,7.500000000004725e-05,0.00024500000000005073,7.500000000004725e-05,9.499999999995623e-05,0.3061224489797213,0.6122448979594426,14,1.353285,1.351965,0.0013199999999999878,0.23863636363641524,1.355145,1.34847,0.0066749999999999865,3,,0.0003879166666666545,0.00041875000000002327,1.3529725,1.352754375,1.3533379295711414,1.3521708204288585,0.00018477833066860973,0.021483944563114043,0.003372748286254783,57.86589808456323,,21.18134950027287,13.247262915670452,,1.351965,,,,,,,,,,,False,,,,,False,GBPUSD,1.35297,0.00041875000000002327,0.0006281250000000349
2026-05-13 21:00:00-04:00,1.35297,1.353085,1.35263,1.35277,300,0.00019999999999997797,0.0004550000000000942,0.00011500000000008725,0.000140000000000029,0.6923076923076923,0.2527472527473922,15,1.353285,1.351965,0.0013199999999999878,0.3901515151515515,1.355145,1.34847,0.0066749999999999865,3,,0.0003583333333333309,0.0004062500000000524,1.3529225,1.35278375,1.353318101242162,1.352249398757838,0.011271894731590307,0.02226889552747375,0.011365452904054513,54.46197723062701,,4.051683837844352,14.200501116859073,,1.351965,,,,,,,,,,,False,,,,,False,GBPUSD,1.35277,0.0004062500000000524,0.0006093750000000786
2026-05-13 21:15:00-04:00,1.35277,1.3529,1.35264,1.352785,301,1.4999999999876223e-05,0.00025999999999992696,0.00011500000000008725,0.00012999999999996348,0.44230769230815214,0.5,16,1.353285,1.351965,0.0013199999999999878,0.3787878787880088,1.355145,1.34847,0.0066749999999999865,3,,0.0003554166666666636,0.00035000000000001696,1.352855,1.3528,1.3533174335706155,1.3522825664293845,0.005174242620237535,0.007392075694854301,0.0118273211117636,54.675272852459074,,-21.388622827817617,5.569839833304931,,1.351965,,,,,,,,,,,False,,,,,False,GBPUSD,1.352785,0.00035000000000001696,0.0005250000000000254
2026-05-13 21:30:00-04:00,1.352785,1.353125,1.35268,1.35278,302,4.999999999810711e-06,0.00044499999999980666,0.00034000000000000696,9.999999999998899e-05,0.7752808988763316,0.7640449438205723,17,1.353285,1.351965,0.0013199999999999878,0.3825757575757442,1.355145,1.34847,0.0066749999999999865,3,,0.0003754166666666466,0.00035124999999996964,1.3528262500000001,1.3528296874999999,1.353280304698268,1.3523790703017318,0.0034187686704057843,0.02182924448869573,0.011064770486844693,54.58436873974509,,-17.78797253843668,-3.485890507034269,,1.351965,,,,,,,,,,,False,,,,,False,GBPUSD,1.35278,0.00035124999999996964,0.0005268749999999545
