Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_H_Idx,Iday_Low,Iday_L_Idx,Iday_HClose,Iday_HC_Idx,Iday_LClose,Iday_LC_Idx,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,SMA192,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA192_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,SMA192_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Velocity,Velocity_H,Velocity_L,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,D_IB,DMB_H_Idx,DMB_H,DMB_L_Idx,DMB_L,Session,TYO_High,TYO_Low,LDN_High,LDN_Low,NY_High,NY_Low,Session_Range,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,Dev_Spike,BS_SMA_16_32_X,BOD_Slope_16,Iday_SMA_X,Consolidation,Trend_16_32,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Min_Dist,Max_H_Rtm,H_Rtm,Max_L_Rtm,L_Rtm,DMB_H_Max_Rtm,DMB_H_Rtm,DMB_L_Max_Rtm,DMB_L_Rtm,SBO,SBO_Level,SBO_TS,SBO_Confirmed,SBO_Failed,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Bull_Range_BO,Bear_Range_BO,Symbol,Entry,SL,TP
2026-08-11 06:15:00-04:00,1.3501,1.3503,1.34975,1.35,717,9.999999999998899e-05,0.0005500000000000504,0.00019999999999997797,0.0002500000000000835,0.5454545454544354,0.36363636363629026,52,1.3521,665.0,1.34945,706.0,1.35145,678.0,1.34965,707.0,0.002650000000000041,0.7924528301886634,0.7547169811320644,1.35305,1.3483,0.004750000000000032,7,1.3496,1.3508,1.3526,1.34845,0.25263157894738564,0.47368421052633053,0.7263157894737162,,0.00047916666666664165,0.0004124999999999823,0.000506249999999972,1.3501750000000001,1.35019375,1.3506078125,1.3498296875,1.3508250928149588,1.3495624071850414,0.014349792390906307,0.007869240988559933,0.032865653540469726,43.0612117885841,,0.0,-12.339087278298319,-6.241914347432045,8.58912645510155,-5.5786081603947935,-14.270021188160797,-2.764784845454227,5.571338014805726,1.3521,1.34945,-2,0,2,-0.49999999999994493,-0.9999999999998899,-1.4999999999998348,0,-10.619655276192399,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.35305,1.349,False,,,,,False,False,False,False,1.35145,1.34965,True,712.0,1.35045,1.3499,False,0,14,-6.758834349613824,3,True,0,"[1.3521, 1.34945]",False,0.0,0,False,0.0,0,0.00013250000000000206,1.6562499999999782,1.4687500000000044,0.5471698113207278,0.32075471698113367,0.0,0.0,0.0,0.0,-1,1.35025,2026-08-11 03:15:00-04:00,False,False,,,,,False,False,GBPUSD,1.35,0.0004124999999999823,0.0006187499999999735
2026-08-11 06:30:00-04:00,1.35,1.3503,1.35,1.3501,718,9.999999999998899e-05,0.00029999999999996696,0.00019999999999997797,0.0,0.6666666666666666,1.0,53,1.3521,665.0,1.34945,706.0,1.35145,678.0,1.34965,707.0,0.002650000000000041,0.7547169811320644,0.7924528301886634,1.35305,1.3483,0.004750000000000032,7,1.3496,1.3508,1.3526,1.34845,0.25263157894738564,0.47368421052633053,0.7263157894737162,,0.00043749999999997957,0.0004124999999999823,0.00047812499999996816,1.3501500000000002,1.350159375,1.3505875,1.3498630208333333,1.3507459101119073,1.3495728398880928,0.004397628983613334,0.010415437066457827,0.011804162008648915,44.67032161174522,,-7.125016348885363,-9.752424941662383,-5.799217629100733,9.462322208024595,-0.020423861920500497,-14.767678333999578,-2.9320224535237687,5.643114832584867,1.3521,1.34945,-2,0,3,0.49999999999994493,0.0,1.2500000000004174,0,-7.125016348885363,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.35305,1.349,False,,,True,True,False,False,False,False,1.35145,1.34965,True,712.0,1.35045,1.3499,False,0,15,-6.994390688613115,3,True,0,"[1.3521, 1.34945]",False,0.0,0,False,0.0,0,0.00013250000000000206,1.6562499999999782,1.3124999999999567,0.5471698113207278,0.32075471698113367,0.0,0.0,0.0,0.0,-1,1.35025,2026-08-11 03:15:00-04:00,False,False,,,,,False,False,GBPUSD,1.3501,0.0004124999999999823,0.0006187499999999735
2026-08-11 06:45:00-04:00,1.3501,1.3502,1.3497,1.3498,719,0.00029999999999996696,0.000500000000000167,9.999999999998899e-05,0.00010000000000021103,0.7999999999996448,0.1999999999999112,54,1.3521,665.0,1.34945,706.0,1.35145,678.0,1.34965,707.0,0.002650000000000041,0.8679245283018615,0.7547169811320644,1.35305,1.3483,0.004750000000000032,7,1.3496,1.3508,1.3526,1.34845,0.25263157894738564,0.47368421052633053,0.7263157894737162,,0.000445833333333312,0.00045000000000006146,0.00048124999999998863,1.35,1.3501125,1.3505671875,1.3498945312500001,1.3506864120141624,1.3495385879858377,0.023146219296535497,0.006480941403032571,0.030553009471443963,40.96566895451895,,-36.86989764586135,-13.190610712207334,-5.799217629100733,8.953470554299187,-8.343814679638578,-15.703960916527654,-2.918188181075915,5.712627701663407,1.3521,1.34945,-2,0,4,-1.4999999999998348,-0.49999999999994493,-1.500000000000945,-1,-29.744881296975986,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.35305,1.349,False,,,,,False,False,False,False,1.35145,1.34965,False,,,,False,0,16,-7.349280504004914,3,True,0,"[1.3521, 1.34945]",False,0.0,0,False,0.0,0,0.00013250000000000206,1.6562499999999782,1.5000000000000693,0.5471698113207278,0.2830188679245346,0.0,0.0,0.0,0.0,-1,1.35025,2026-08-11 03:15:00-04:00,False,False,,,,,False,False,GBPUSD,1.3498,0.00045000000000006146,0.0006750000000000922
2026-08-11 07:00:00-04:00,1.3498,1.35065,1.3497,1.34995,720,0.00014999999999987246,0.0009500000000000064,0.0006999999999999229,0.00010000000000021103,0.7368421052630718,0.8947368421050417,55,1.3521,665.0,1.34945,706.0,1.35145,678.0,1.34965,707.0,0.002650000000000041,0.8113207547170048,0.8679245283018615,1.35305,1.3483,0.004750000000000032,7,1.3496,1.3508,1.3526,1.34845,0.25263157894738564,0.47368421052633053,0.7263157894737162,,0.00048749999999997407,0.0005750000000000477,0.0005124999999999852,1.3499625000000002,1.350071875,1.3505390625,1.3499283854166666,1.350591452653003,1.349552297346997,0.009027297157793842,0.04282179421002114,0.027544829789164556,43.46621693475973,,-10.619655276130947,-11.48199135475259,-8.004728857305631,9.60743573351319,-13.653642317719415,-16.142387934861535,-3.154348015028847,5.786319048293503,1.3521,1.34945,-2,0,5,0.7499999999993623,2.249999999999197,0.0,0,26.2502423697304,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.35065,1.3497,True,,,True,True,False,False,False,False,1.35145,1.34965,True,719.0,1.3502,1.3497,False,0,17,-7.628149668580994,3,True,0,"[1.3521, 1.34945]",False,0.0,0,False,0.0,0,0.00013250000000000206,1.6562499999999782,1.5000000000000693,0.5471698113207278,0.4528301886791884,0.0,0.0,0.0,0.0,0,0.0,,False,False,,,,,False,False,GBPUSD,1.34995,0.0005750000000000477,0.0008625000000000715
2026-08-11 07:15:00-04:00,1.34995,1.3502,1.34975,1.35005,721,9.999999999998899e-05,0.00045000000000006146,0.0001500000000000945,0.00019999999999997797,0.3333333333334978,0.5555555555556652,56,1.3521,665.0,1.34945,706.0,1.35145,678.0,1.34965,707.0,0.002650000000000041,0.7735849056604058,0.8113207547170048,1.35305,1.3483,0.004750000000000032,7,1.3496,1.3508,1.3526,1.34845,0.25263157894738564,0.47368421052633053,0.7263157894737162,,0.0004999999999999819,0.0005500000000000504,0.0004968749999999938,1.3499750000000001,1.35006875,1.3505015625,1.3499611979166666,1.3505882148688795,1.3495492851311204,0.0013888181620348077,0.009721727134276548,0.02360990875464107,45.119274044772446,,3.5763343749890377,-0.8951737102407862,-10.619655276130947,9.317086069120375,-12.759558723972155,-14.962888249453002,-3.6118994354400202,5.856180018636793,1.3521,1.34945,-2,1,0,0.49999999999994493,-2.249999999999197,0.2500000000005276,0,14.195989651119985,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.35065,1.3497,True,,True,,,False,False,False,False,1.35145,1.34965,True,719.0,1.3502,1.3497,False,0,18,-7.526733023124511,3,True,0,"[1.3521, 1.34945]",False,0.0,0,False,0.0,0,0.00013250000000000206,1.6562499999999782,1.4687500000000044,0.5471698113207278,0.2830188679245346,0.0,0.0,0.0,0.0,0,0.0,,False,False,,,,,False,False,GBPUSD,1.35005,0.0005500000000000504,0.0008250000000000757
2026-08-11 07:30:00-04:00,1.35005,1.3501,1.3497,1.34975,722,0.00029999999999996696,0.000400000000000178,5.0000000000105516e-05,5.0000000000105516e-05,0.8749999999997918,0.12500000000020817,57,1.3521,665.0,1.34945,706.0,1.35145,678.0,1.34965,707.0,0.002650000000000041,0.8867924528302029,0.7735849056604058,1.35305,1.3483,0.004750000000000032,7,1.3496,1.3508,1.3526,1.34845,0.25263157894738564,0.47368421052633053,0.7263157894737162,,0.0004708333333333277,0.0005750000000001032,0.0004718750000000105,1.3498875,1.350071875,1.350459375,1.3499901041666666,1.3505829629938915,1.3495607870061086,0.023841323262883837,0.0020832224210318787,0.027544829789164556,41.258753311755754,,-23.629377730714566,0.8951737102407862,-11.911215431990305,8.224081131864128,-16.885649069429455,-13.430103784396628,-4.081945069633341,5.916866292364747,1.3521,1.34945,-2,0,1,-1.4999999999998348,-0.49999999999994493,-0.2500000000005276,0,-27.205712105703604,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.35065,1.3497,True,,,,,False,False,False,False,1.35145,1.34965,True,719.0,1.3502,1.3497,False,0,19,-7.368051071622456,3,True,0,"[1.3521, 1.34945]",False,0.0,0,False,0.0,0,0.00013250000000000206,1.6562499999999782,1.5000000000000693,0.5471698113207278,0.2452830188679356,0.0,0.0,0.0,0.0,0,0.0,,False,False,,,,,False,False,GBPUSD,1.34975,0.0005750000000001032,0.0008625000000001548
2026-08-11 07:45:00-04:00,1.34975,1.34975,1.34935,1.34935,723,0.00039999999999995595,0.00039999999999995595,0.0,0.0,1.0,0.0,58,1.3521,665.0,1.34935,723.0,1.35145,678.0,1.34935,723.0,0.00275000000000003,1.0,0.8545454545454721,1.35305,1.3483,0.004750000000000032,7,1.3496,1.3508,1.3526,1.34845,0.25263157894738564,0.47368421052633053,0.7263157894737162,,0.00045833333333333837,0.0005500000000000504,0.0004718749999999966,1.349775,1.350053125,1.35040625,1.3500182291666667,1.3506409905777472,1.349465259422253,0.05208128383836944,0.022452820143656987,0.05208128383836944,36.782703670216385,,-29.357753542782536,-5.35582504284278,-14.875682001635374,8.004728857305631,-15.007613043659752,-12.288006741407978,-4.630678105918649,5.979892068896173,1.3521,1.34945,-2,0,2,-1.9999999999997797,-1.7500000000003624,-1.7499999999992522,0,-5.72837581206797,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.35065,1.34935,False,,,,,False,False,False,False,1.35145,,False,,,,False,0,20,-7.423623571123376,3,True,0,"[1.3521, 1.34945]",False,0.0,0,False,0.0,0,0.00013750000000000153,1.7187499999999696,1.7187499999999696,0.0,0.0,0.0,0.0,0.0,0.0,-1,1.34945,2026-08-11 07:45:00-04:00,False,False,,,,,False,False,GBPUSD,1.34935,0.0005500000000000504,0.0008250000000000757
2026-08-11 08:00:00-04:00,1.34935,1.35005,1.3492,1.34965,724,0.00029999999999996696,0.0008500000000000174,0.00039999999999995595,0.0001500000000000945,0.4705882352940562,0.8235294117645983,59,1.3521,665.0,1.3492,724.0,1.35145,678.0,1.34935,723.0,0.0029000000000001247,0.844827586206882,0.9482758620689351,1.35305,1.3483,0.004750000000000032,7,1.3496,1.3508,1.3526,1.34845,0.25263157894738564,0.47368421052633053,0.7263157894737162,,0.0004833333333333541,0.0005250000000000532,0.0004968749999999938,1.3497,1.3500375,1.350359375,1.3500440104166669,1.3506534342497376,1.3494215657502624,0.028702906400747023,0.0009259002064735881,0.06203531383387843,41.831166200522254,,-20.556045219595333,-4.467159061410516,-13.190610712207334,7.3452777512175516,-17.49171052952585,-11.233650477009386,-5.140704842618752,6.040256217580281,1.3521,1.34945,-2,0,3,1.4999999999998348,1.4999999999998348,-0.7500000000004725,0,8.801708323187203,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.35065,1.3492,True,,,,,False,False,False,False,1.35145,,False,,,,False,0,21,-7.447992147533337,3,True,0,"[1.3521, 1.34945]",True,1.34945,1,False,0.0,0,0.00014500000000000624,1.812500000000026,1.812500000000026,0.0,0.0,0.0,0.0,0.0,0.0,-1,1.34945,2026-08-11 07:45:00-04:00,False,False,,,,,False,False,GBPUSD,1.34965,0.0005250000000000532,0.0007875000000000798
2026-08-11 08:15:00-04:00,1.34965,1.34995,1.3493,1.34965,725,0.0,0.0006500000000000394,0.00029999999999996696,0.0003500000000000725,0.4615384615383827,0.4615384615383827,60,1.3521,665.0,1.3492,724.0,1.35145,678.0,1.34935,723.0,0.0029000000000001247,0.844827586206882,0.844827586206882,1.35305,1.3483,0.004750000000000032,7,1.3496,1.3508,1.3526,1.34845,0.25263157894738564,0.47368421052633053,0.7263157894737162,,0.0005125000000000268,0.0005750000000000477,0.0005187499999999984,1.3496000000000001,1.350003125,1.350309375,1.3500684895833333,1.3506399812926595,1.3493662687073404,0.02615734685798999,0.003935176075980359,0.052083212770342786,41.831166200522254,,-26.56505117702458,-9.752424941662383,-14.036243467954929,6.978057313570559,-25.027056917529254,-10.707804752787368,-5.677157602935967,6.096774691735767,1.3521,1.34945,-2,1,0,0.0,-0.49999999999994493,0.49999999999994493,0,-6.009005957429245,0,-1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.35065,1.3492,True,,,,,False,False,False,False,1.35145,,True,724.0,1.35005,1.3492,False,0,22,-7.644626253085779,3,True,0,"[1.3521, 1.34945]",True,1.34945,2,False,0.0,0,0.00014500000000000624,1.812500000000026,1.7500000000000346,0.2586206896551711,0.2586206896551711,0.0,0.0,0.0,0.0,-1,1.34945,2026-08-11 07:45:00-04:00,False,False,,,,,False,False,GBPUSD,1.34965,0.0005750000000000477,0.0008625000000000715
2026-08-11 08:30:00-04:00,1.34965,1.35025,1.3496,1.3498,726,0.0001500000000000945,0.0006500000000000394,0.0004499999999998394,5.0000000000105516e-05,0.6923076923074033,0.9230769230767654,61,1.3521,665.0,1.3492,724.0,1.35145,678.0,1.34935,723.0,0.0029000000000001247,0.7931034482758171,0.844827586206882,1.35305,1.3483,0.004750000000000032,7,1.3496,1.3508,1.3526,1.34845,0.25263157894738564,0.47368421052633053,0.7263157894737162,,0.0005416666666666995,0.0006375000000000131,0.0005124999999999991,1.3496125,1.34995,1.3502750000000001,1.3500947916666668,1.3504977225575052,1.3494022774424947,0.011111522648977551,0.022223045297971554,0.025926886180975037,44.35898374811381,,3.5763343749890377,-14.875682001635374,-9.752424941600598,7.491997908613213,-18.22562889110335,-11.358337436551421,-6.051826478093747,6.1606061479821586,1.3521,1.34945,-2,2,0,0.7500000000004725,1.4999999999998348,1.4999999999998348,0,30.141385552013617,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.35065,1.3492,True,,,True,True,False,False,False,False,1.35145,,True,724.0,1.35005,1.3492,False,0,23,-8.004728857293557,3,True,0,"[1.3521, 1.34945]",False,0.0,0,False,0.0,0,0.00014500000000000624,1.812500000000026,1.5625000000000606,0.36206896551722423,0.36206896551722423,0.0,0.0,0.0,0.0,-1,1.34945,2026-08-11 07:45:00-04:00,False,False,,,,,False,False,GBPUSD,1.3498,0.0006375000000000131,0.0009562500000000196
2026-08-11 08:45:00-04:00,1.3498,1.3501,1.3497,1.34995,727,0.00014999999999987246,0.000400000000000178,0.0001500000000000945,0.00010000000000021103,0.3750000000000694,0.7499999999995837,62,1.3521,665.0,1.3492,724.0,1.35145,678.0,1.34935,723.0,0.0029000000000001247,0.741379310344829,0.7931034482758171,1.35305,1.3483,0.004750000000000032,7,1.3496,1.3508,1.3526,1.34845,0.25263157894738564,0.47368421052633053,0.7263157894737162,,0.0005458333333333935,0.0006375000000000686,0.0005031250000000209,1.3497625,1.34991875,1.3502375,1.3501229166666666,1.3504020653732296,1.3494354346267705,0.0023149541407530764,0.013426734016400741,0.01620467898532088,46.823891349505665,,36.869897645820636,-8.880659150499879,-10.619655276192399,8.004728857243254,-1.6687160939525594,-11.142185678560224,-6.481510857420365,6.2282653444072125,1.3521,1.34945,-2,3,0,0.7499999999993623,-0.7499999999993623,0.49999999999994493,0,33.2935632708316,0,1.0,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.35065,1.3492,True,,,,,False,False,False,False,1.35145,,True,724.0,1.35005,1.3492,False,0,24,-8.157952532963357,3,True,0,"[1.3521, 1.34945]",False,0.0,0,False,0.0,0,0.00014500000000000624,1.812500000000026,1.5000000000000693,0.36206896551722423,0.31034482758623594,0.0,0.0,0.0,0.0,-1,1.34945,2026-08-11 07:45:00-04:00,False,False,,,,,False,False,GBPUSD,1.34995,0.0006375000000000686,0.0009562500000001029
2026-08-11 09:00:00-04:00,1.34995,1.3504,1.3499,1.34995,728,0.0,0.0004999999999999449,0.00045000000000006146,4.999999999988347e-05,0.9000000000002221,0.9000000000002221,63,1.3521,665.0,1.3492,724.0,1.35145,678.0,1.34935,723.0,0.0029000000000001247,0.741379310344829,0.741379310344829,1.35305,1.3483,0.004750000000000032,7,1.3496,1.3508,1.3526,1.34845,0.25263157894738564,0.47368421052633053,0.7263157894737162,,0.0005500000000000504,0.0005500000000000504,0.0005000000000000282,1.3498375,1.34991875,1.3502078125,1.3501234375,1.3504020653732296,1.3494354346267705,0.0023149541407530764,0.03565029376767962,0.0013889724844518459,46.823891349505665,,20.556045219595333,0.0,-8.443190929141682,0.14920742186168512,8.609306515845107,-10.108758312476603,-6.77333475239908,6.211189948563248,1.3521,1.34945,-2,4,0,0.0,1.4999999999998348,1.000000000001,0,-16.313852426225303,0,,False,,,,,"{'FX_Open': Timestamp('2026-08-10 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-10 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-11 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-11 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-11 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-11 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-11 17:00:00-0400', tz='US/Eastern')}",1.35155,1.35025,1.3516,1.34945,1.35065,1.3492,True,,,,True,False,False,False,False,1.35145,,True,724.0,1.35005,1.3492,False,0,25,-8.03216094611148,3,True,0,"[1.3521, 1.34945]",False,0.0,0,False,0.0,0,0.00014500000000000624,1.812500000000026,1.374999999999948,0.41379310344828907,0.41379310344828907,0.0,0.0,0.0,0.0,-1,1.34945,2026-08-11 07:45:00-04:00,False,False,,,,,False,False,GBPUSD,1.34995,0.0005500000000000504,0.0008250000000000757
