Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_H_Idx,Iday_Low,Iday_L_Idx,Iday_HClose,Iday_HC_Idx,Iday_LClose,Iday_LC_Idx,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Velocity,Velocity_H,Velocity_L,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,D_IB,DMB_H_Idx,DMB_H,DMB_L_Idx,DMB_L,Session,TYO_High,TYO_Low,LDN_High,LDN_Low,NY_High,NY_Low,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,BS_SMA_16_32_X,BOD_Slope_16,Trend_16_32,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Min_Dist,Max_H_Rtm,H_Rtm,Max_L_Rtm,L_Rtm,DMB_H_Max_Rtm,DMB_H_Rtm,DMB_L_Max_Rtm,DMB_L_Rtm,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Bull_Range_BO,Bear_Range_BO,Symbol,Entry,SL,TP
2026-08-12 21:45:00-04:00,1.34955,1.34955,1.3491,1.34925,588,0.00029999999999996696,0.00045000000000006146,0.0,0.0001500000000000945,0.6666666666665022,0.0,18,1.3501,583.0,1.349,570.0,1.34995,583.0,1.34925,588.0,0.001100000000000101,0.7727272727272176,0.5,1.3546,1.3488,0.005800000000000027,6,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.00026666666666672983,0.0003375000000001016,0.00024062500000002207,1.349575,1.349628125,1.3494484375,1.350007217254603,1.349249032745397,0.024081655335932328,0.005788631590641233,0.03913114955276961,39.72257927346308,,-32.005383208069226,-4.467159061410516,-0.4476141708754117,-16.430775783793415,1.2397730731767171,0.23669022055017302,1.34975,1.349,0,0,2,-1.4999999999998348,-1.9999999999997797,-1.9999999999997797,-1,-5.440332030942869,0,-1.0,True,380.0,1.3521,439.0,1.3492,"{'FX_Open': Timestamp('2026-08-12 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-12 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-13 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-13 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-13 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-13 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern')}",1.3501,1.3491,1.3546,1.3503,1.3546,1.3488,,,,,False,False,False,False,,,False,,,,False,6,11.074148704141002,0,"[1.34975, 1.349]",False,0.0,0,False,0.0,0,5.500000000000505e-05,0.9090909090909275,0.9090909090909275,1.4666666666667456,0.7333333333333728,0.38150289017341765,0.3468208092485662,3.1764705882352713,0.20588235294121487,,,,,False,False,GBPUSD,1.34925,0.0003375000000001016,0.0005062500000001524
2026-08-12 22:00:00-04:00,1.34925,1.3493,1.34905,1.3491,589,0.0001500000000000945,0.00024999999999986144,4.999999999988347e-05,4.999999999988347e-05,0.8000000000003553,0.19999999999964474,19,1.3501,583.0,1.349,570.0,1.34995,583.0,1.3491,589.0,0.001100000000000101,0.9090909090909275,0.7727272727272176,1.3546,1.3488,0.005800000000000027,6,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.0002791666666667192,0.0003375000000000461,0.00023750000000001548,1.349425,1.3496125,1.34944375,1.3500519598957812,1.349173040104219,0.024084332215582985,0.023154794431746877,0.04167862997712464,37.33186334492437,,-36.869897645820636,-4.467159061347291,-1.342624026518735,-24.754166601501314,-0.4008670749288885,0.0019357173302324143,1.34975,1.349,-1,0,3,-0.7500000000004725,-1.2500000000004174,-0.24999999999941735,0,-4.86451443775141,0,-1.0,True,380.0,1.3521,439.0,1.3492,"{'FX_Open': Timestamp('2026-08-12 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-12 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-13 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-13 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-13 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-13 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern')}",1.3501,1.34905,1.3546,1.3503,1.3546,1.3488,,,,,False,False,False,False,,,False,,,,False,7,10.09988170366862,0,"[1.34975, 1.349]",True,1.349,1,False,0.0,0,5.500000000000505e-05,0.9545454545453628,0.9545454545453628,1.4666666666667456,0.3999999999999408,0.38150289017341765,0.35260115606936193,3.1764705882352713,0.058823529411757024,,,,,False,False,GBPUSD,1.3491,0.0003375000000000461,0.0005062500000000691
2026-08-12 22:15:00-04:00,1.3491,1.3491,1.34885,1.34885,590,0.00024999999999986144,0.00024999999999986144,0.0,0.0,1.0,0.0,20,1.3501,583.0,1.34885,590.0,1.34995,583.0,1.34885,590.0,0.0012499999999999734,1.0,0.8000000000001066,1.3546,1.3488,0.005800000000000027,6,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.00029166666666670854,0.00034999999999996145,0.0002500000000000141,1.3491875,1.34958125,1.349425,1.350144582716962,1.3490179172830379,0.025015055357382094,0.035659209106527576,0.05418347357744116,33.72357214896641,,-49.89909245380115,-8.880659150561973,-5.35582504284278,-36.33485612120434,-3.0742468314861253,-1.118778313477462,1.34975,1.349,-1,0,4,-1.2499999999993072,-0.9999999999998899,-0.9999999999998899,0,-13.029194807980517,0,-1.0,True,380.0,1.3521,439.0,1.3492,"{'FX_Open': Timestamp('2026-08-12 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-12 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-13 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-13 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-13 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-13 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern')}",1.3501,1.34885,1.3546,1.3503,1.3546,1.3488,,,,,False,False,False,False,,,False,,,,False,8,8.797410709988633,0,"[1.34975, 1.349]",False,0.0,0,False,0.0,0,6.249999999999867e-05,1.136363636363508,1.136363636363508,0.0,0.0,0.38150289017341765,0.37572254335259625,3.1764705882352713,-0.058823529411757024,,,,,False,False,GBPUSD,1.34885,0.00034999999999996145,0.0005249999999999422
2026-08-12 22:30:00-04:00,1.34885,1.34895,1.3487,1.34885,591,0.0,0.0002500000000000835,9.999999999998899e-05,0.0001500000000000945,0.3999999999998224,0.3999999999998224,21,1.3501,583.0,1.3487,591.0,1.34995,583.0,1.34885,590.0,0.0014000000000000679,0.8928571428570805,0.8928571428570805,1.3546,1.3488,0.005800000000000027,6,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.000295833333333384,0.00029999999999996696,0.0002562500000000273,1.3490125000000002,1.34954375,1.349403125,1.3502078988914392,1.3488796011085609,0.01204584835204013,0.04399635061849225,0.06252112982628626,33.72357214896641,,-41.1859251656795,-10.619655276130947,-6.241914347432045,-39.99007461834263,-4.98463869958291,-2.294078025686539,1.3501,1.349,-1,0,5,0.0,-0.7499999999993623,-0.7500000000004725,0,8.713167288121653,0,,True,380.0,1.3521,439.0,1.3492,"{'FX_Open': Timestamp('2026-08-12 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-12 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-13 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-13 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-13 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-13 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern')}",1.3501,1.3487,1.3546,1.3503,1.3546,1.3488,,True,,,False,False,False,False,1.34995,,False,,,,False,9,7.4453248471467335,0,"[1.3501, 1.349]",False,0.0,0,True,1.349,1,7.00000000000034e-05,1.2727272727272176,1.2727272727272176,0.0,0.0,0.3930635838150348,0.3930635838150348,3.1764705882352713,-0.14705882352932725,,,,,False,False,GBPUSD,1.34885,0.00029999999999996696,0.00044999999999995044
2026-08-12 22:45:00-04:00,1.34885,1.3489,1.34875,1.34885,592,0.0,0.0001500000000000945,4.999999999988347e-05,0.00010000000000021103,0.3333333333323465,0.3333333333323465,22,1.3501,583.0,1.3487,591.0,1.34995,583.0,1.34885,590.0,0.0014000000000000679,0.8928571428570805,0.8928571428570805,1.3546,1.3488,0.005800000000000027,6,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.0002875000000000516,0.00022499999999997522,0.00025625000000004117,1.3489125,1.349496875,1.34939375,1.3502397316062842,1.348754018393716,0.004633362060167308,0.04422944662247197,0.055344700223936914,33.72357214896641,,-26.565051177126357,-13.190610712207334,-2.6837751594944748,-38.62999161060691,-7.0902679199586425,-2.7923716475926454,1.3501,1.349,-1,0,6,0.0,-0.2500000000005276,0.24999999999941735,0,14.620873988553143,0,1.0,True,380.0,1.3521,439.0,1.3492,"{'FX_Open': Timestamp('2026-08-12 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-12 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-13 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-13 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-13 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-13 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern')}",1.3501,1.3487,1.3546,1.3503,1.3546,1.3488,,True,,,False,False,False,False,1.34995,,True,591.0,1.34895,1.3487,False,10,5.972532485577378,0,"[1.3501, 1.349]",False,0.0,0,False,0.0,0,7.00000000000034e-05,1.2727272727272176,1.2272727272727824,0.1428571428571202,0.1428571428571202,0.3930635838150348,0.3872832369942391,3.1764705882352713,-0.17647058823527106,,,,,False,False,GBPUSD,1.34885,0.00022499999999997522,0.00033749999999996283
2026-08-12 23:00:00-04:00,1.34885,1.34915,1.3487,1.3489,593,4.999999999988347e-05,0.00045000000000006146,0.0002500000000000835,0.0001500000000000945,0.5555555555556652,0.6666666666665022,23,1.3501,583.0,1.3487,591.0,1.34995,583.0,1.34885,590.0,0.0014000000000000679,0.8571428571428799,0.8928571428570805,1.3546,1.3488,0.005800000000000027,6,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.00030416666666671643,0.0002750000000000252,0.0002781250000000457,1.3488625,1.34945,1.349396875,1.3502413595895673,1.3486586404104328,0.0027801202865312515,0.022231279410127605,0.05557819852532724,35.242811028317846,,-14.036243467895059,-13.190610712207334,0.8951737102407862,-32.92157806612552,-9.252285962923306,-2.313574457752412,1.3501,1.349,-1,1,0,0.24999999999941735,1.2500000000004174,-0.24999999999941735,0,12.528807709231298,0,1.0,True,380.0,1.3521,439.0,1.3492,"{'FX_Open': Timestamp('2026-08-12 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-12 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-13 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-13 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-13 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-13 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern')}",1.3501,1.3487,1.3546,1.3503,1.3546,1.3488,,,,True,False,False,False,False,1.34995,,True,591.0,1.34895,1.3487,False,11,4.615431339223805,0,"[1.3501, 1.349]",False,0.0,0,True,1.349,2,7.00000000000034e-05,1.2727272727272176,1.2727272727272176,0.32142857142859976,0.32142857142859976,0.3930635838150348,0.3930635838150348,3.1764705882352713,-0.029411764705813203,,,,,False,False,GBPUSD,1.3489,0.0002750000000000252,0.00041250000000003784
2026-08-12 23:15:00-04:00,1.3489,1.34895,1.3487,1.3489,594,0.0,0.0002500000000000835,5.0000000000105516e-05,0.00019999999999997797,0.20000000000035528,0.20000000000035528,24,1.3501,583.0,1.3487,591.0,1.34995,583.0,1.34885,590.0,0.0014000000000000679,0.8571428571428799,0.8571428571428799,1.3546,1.3488,0.005800000000000027,6,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.00030416666666671643,0.00027500000000008074,0.0002875000000000516,1.348875,1.3494,1.3493921875,1.3502223442101697,1.3485776557898301,0.0018533963488048734,0.03334815473542607,0.05187490736623114,35.242811028317846,,3.5763343749890377,-14.036243467954929,-1.3426240265823113,-19.55272135892797,-10.505601172652815,-1.3716561592503962,1.3501,1.349,-1,2,0,0.0,-0.9999999999998899,0.0,0,17.612577842884097,0,1.0,True,380.0,1.3521,439.0,1.3492,"{'FX_Open': Timestamp('2026-08-12 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-12 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-13 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-13 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-13 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-13 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern')}",1.3501,1.3487,1.3546,1.3503,1.3546,1.3488,,True,,,False,False,False,False,1.34995,,True,591.0,1.34895,1.3487,False,12,3.290883686064712,0,"[1.3501, 1.349]",False,0.0,0,True,1.349,3,7.00000000000034e-05,1.2727272727272176,1.2727272727272176,0.32142857142859976,0.17857142857147956,0.3930635838150348,0.3930635838150348,3.1764705882352713,-0.14705882352932725,,,,,False,False,GBPUSD,1.3489,0.00027500000000008074,0.0004125000000001211
2026-08-12 23:30:00-04:00,1.3489,1.3491,1.34885,1.3491,595,0.00019999999999997797,0.00024999999999986144,0.0,4.999999999988347e-05,0.0,0.8000000000003553,25,1.3501,583.0,1.3487,591.0,1.34995,583.0,1.34885,590.0,0.0014000000000000679,0.7142857142857596,0.8571428571428799,1.3546,1.3488,0.005800000000000027,6,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.00030416666666669795,0.0002750000000000252,0.0002906250000000443,1.3489375,1.34936875,1.3493921875,1.3501963028684016,1.3485411971315984,0.012046518092948367,0.01991672031829993,0.03844390200972871,41.36033770977365,,17.354024636223308,-8.880659150499879,0.0,-4.917733908452267,-10.084703087650883,0.08808690884353652,1.3501,1.349,-2,3,0,0.9999999999998899,0.7499999999993623,0.7500000000004725,0,13.77769026123427,0,1.0,True,380.0,1.3521,439.0,1.3492,"{'FX_Open': Timestamp('2026-08-12 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-12 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-13 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-13 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-13 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-13 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern')}",1.3501,1.3487,1.3546,1.3503,1.3546,1.3488,,,,,False,False,False,False,1.34995,,False,,,,False,0,2.4775988684448143,0,"[1.3501, 1.349]",False,0.0,0,False,0.0,0,7.00000000000034e-05,1.2727272727272176,1.136363636363508,0.32142857142859976,0.2857142857142404,0.3930635838150348,0.37572254335259625,3.1764705882352713,-0.058823529411757024,,,,,False,False,GBPUSD,1.3491,0.0002750000000000252,0.00041250000000003784
2026-08-12 23:45:00-04:00,1.3491,1.34915,1.349,1.34905,596,4.999999999988347e-05,0.0001500000000000945,5.0000000000105516e-05,5.0000000000105516e-05,0.6666666666661732,0.33333333333382675,26,1.3501,583.0,1.3487,591.0,1.34995,583.0,1.34885,590.0,0.0014000000000000679,0.7499999999999604,0.7142857142857596,1.3546,1.3488,0.005800000000000027,6,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.0002791666666667007,0.0002750000000000252,0.000284375000000045,1.3489875,1.349325,1.349390625,1.3501412413858658,1.3485087586141344,0.004633104457978772,0.012969447686809051,0.024086117132650083,40.34400563472688,,14.036243467954929,-12.339087278298319,-0.44761417081180455,5.232589752818054,-9.871166325661884,0.6384799664375156,1.3501,1.349,-2,4,0,-0.24999999999941735,0.2500000000005276,0.7499999999993623,0,-3.317781168268379,0,,True,380.0,1.3521,439.0,1.3492,"{'FX_Open': Timestamp('2026-08-12 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-12 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-13 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-13 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-13 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-13 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern')}",1.3501,1.3487,1.3546,1.3503,1.3546,1.3488,,,,,False,False,False,False,1.34995,,False,,,,False,1,1.4586051312134611,0,"[1.3501, 1.349]",True,1.349,2,False,0.0,0,7.00000000000034e-05,1.2727272727272176,1.0,0.32142857142859976,0.32142857142859976,0.3930635838150348,0.35838150289018333,3.1764705882352713,-0.029411764705813203,,,,,False,False,GBPUSD,1.34905,0.0002750000000000252,0.00041250000000003784
2026-08-13 00:00:00-04:00,1.34905,1.34905,1.34875,1.3488,597,0.0002500000000000835,0.000300000000000189,0.0,5.0000000000105516e-05,0.8333333333330866,0.0,27,1.3501,583.0,1.3487,591.0,1.34995,583.0,1.3488,597.0,0.0014000000000000679,0.9285714285714399,0.7499999999999604,1.3546,1.3488,0.005800000000000027,6,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.0002833333333333761,0.0002375000000000571,0.0002875000000000516,1.3489625,1.3492656250000001,1.3493765625,1.3500877554260884,1.3484434945739119,0.012046294837704188,0.015980915544339357,0.038215232823428785,35.669389440481595,,-7.125016348885363,-16.53483785733795,-4.021990177026593,6.960396532570478,-10.761793369272555,-0.5016065926771063,1.3501,1.349,-2,0,1,-1.2500000000004174,-0.49999999999994493,-1.2500000000004174,0,-21.161259816840293,0,,True,380.0,1.3521,439.0,1.3492,"{'FX_Open': Timestamp('2026-08-12 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-12 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-13 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-13 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-13 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-13 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern')}",1.3501,1.3487,1.3546,1.3503,1.3546,1.3488,,,,,False,False,False,False,1.34995,,False,,,,False,2,0.19183783061231818,0,"[1.3501, 1.349]",False,0.0,0,False,0.0,0,7.00000000000034e-05,1.2727272727272176,1.2272727272727824,0.32142857142859976,0.25000000000003963,0.3930635838150348,0.3872832369942391,3.1764705882352713,-0.08823529411757022,,,,,False,False,GBPUSD,1.3488,0.0002375000000000571,0.00035625000000008566
2026-08-13 00:15:00-04:00,1.3488,1.3488,1.3487,1.3488,598,0.0,9.999999999998899e-05,0.0,9.999999999998899e-05,0.0,0.0,28,1.3501,583.0,1.3487,591.0,1.34995,583.0,1.3488,597.0,0.0014000000000000679,0.9285714285714399,0.9285714285714399,1.3546,1.3488,0.005800000000000027,6,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.0002750000000000252,0.00020000000000003348,0.0002781250000000457,1.3489375,1.3492,1.34936875,1.3499921489758877,1.3484078510241122,0.01019320761709876,0.029647198339753628,0.037058997924692035,35.669389440481595,,-7.125016348947995,-18.165956529272115,-2.2369790634483717,4.28505885158622,-11.87083534584383,-0.7242633535817311,1.3501,1.349,-2,0,2,0.0,-1.2500000000004174,-0.24999999999941735,0,-6.263256580041343e-11,0,-1.0,True,380.0,1.3521,439.0,1.3492,"{'FX_Open': Timestamp('2026-08-12 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-12 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-13 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-13 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-13 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-13 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern')}",1.3501,1.3487,1.3546,1.3503,1.3546,1.3488,,True,,,False,False,False,False,1.34995,,True,597.0,1.34905,1.34875,False,3,-1.1112012105370968,0,"[1.3501, 1.349]",False,0.0,0,False,0.0,0,7.00000000000034e-05,1.2727272727272176,1.2727272727272176,0.32142857142859976,0.0714285714285601,0.3930635838150348,0.3930635838150348,3.1764705882352713,-0.2352941176470281,,,,,False,False,GBPUSD,1.3488,0.00020000000000003348,0.0003000000000000502
2026-08-13 00:30:00-04:00,1.3488,1.349,1.3488,1.3489,599,9.999999999998899e-05,0.00019999999999997797,9.999999999998899e-05,0.0,0.5,1.0,29,1.3501,583.0,1.3487,591.0,1.34995,583.0,1.3488,597.0,0.0014000000000000679,0.8571428571428799,0.9285714285714399,1.3546,1.3488,0.005800000000000027,6,1.35055,1.3495,1.3538,1.3488,0.18103448275861905,0.8793103448276001,0.6982758620689811,,0.0002541666666666849,0.00018750000000006262,0.0002750000000000391,1.3488875,1.349134375,1.3493609375,1.349835907919755,1.348432842080245,0.0009266895867869535,0.009960090150398835,0.024784410374244437,38.891821153950794,,-14.036243467895059,-18.16595652921469,-2.2369790634483717,-3.562508174443372,-14.224936670753594,-1.2746564111738392,1.3501,1.3487,-2,1,0,0.49999999999994493,0.9999999999998899,0.49999999999994493,0,-6.911227118947063,0,-1.0,True,380.0,1.3521,439.0,1.3492,"{'FX_Open': Timestamp('2026-08-12 17:15:00-0400', tz='US/Eastern'), 'FX_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern'), 'TYO_Open': Timestamp('2026-08-12 19:00:00-0400', tz='US/Eastern'), 'TYO_Close': Timestamp('2026-08-13 04:00:00-0400', tz='US/Eastern'), 'LDN_Open': Timestamp('2026-08-13 02:00:00-0400', tz='US/Eastern'), 'LDN_Close': Timestamp('2026-08-13 11:00:00-0400', tz='US/Eastern'), 'NY_Open': Timestamp('2026-08-13 07:00:00-0400', tz='US/Eastern'), 'NY_Close': Timestamp('2026-08-13 17:00:00-0400', tz='US/Eastern')}",1.3501,1.3487,1.3546,1.3503,1.3546,1.3488,,,,,False,False,False,False,1.34995,,True,597.0,1.34905,1.34875,False,4,-2.3263618035759945,0,"[1.3501, 1.3487]",False,0.0,0,False,0.0,0,7.00000000000034e-05,1.2727272727272176,1.181818181818145,0.32142857142859976,0.2142857142856803,0.3930635838150348,0.38150289017341765,3.1764705882352713,-0.11764705882351405,,,,,False,False,GBPUSD,1.3489,0.00018750000000006262,0.0002812500000000939
