Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Velocity,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,BS_SMA_16_32_X,BOD_Slope_16,Trend_16_32,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Symbol,Entry,SL,TP
2026-08-03 03:15:00-04:00,1.3465,1.3466,1.3453,1.34645,420,5.0000000000105516e-05,0.0013000000000000789,9.999999999998899e-05,0.0011499999999999844,0.11538461538468107,0.07692307692306379,40,1.35065,1.3453,1.3505,1.34595,0.005349999999999966,0.7850467289719641,0.775700934579421,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0006375000000000131,0.0010124999999999718,0.0005593750000000147,1.34625,1.346934375,1.34743125,1.3479095152142768,1.3459592347857232,0.01485608170844776,0.02482489171011007,0.12134035854568465,41.534607478662004,,-43.15238973400649,-6.241914347432045,-23.252592174853444,-54.2203280711234,-5.562807248451605,-16.346202220468374,1.35065,1.3464,-2,2,0,-0.2500000000005276,0,5.214070929413161,0,,,True,,,False,False,True,,3.0,1.3464,,,,,False,,True,,,True,False,False,1.3505,,True,417.0,1.3473,1.34585,False,20,-17.433560631692874,0,"[1.3505, 1.34595]",True,1.34595,2,False,0.0,0,,,,,GBPUSD,1.34645,0.0010124999999999718,0.0015187499999999576
2026-08-03 03:30:00-04:00,1.34645,1.34705,1.3463,1.3466,421,0.0001500000000000945,0.0007500000000000284,0.00045000000000006146,0.00014999999999987246,0.6000000000000593,0.8000000000001777,41,1.35065,1.3453,1.3505,1.34595,0.005349999999999966,0.7570093457943763,0.7850467289719641,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0006500000000000209,0.000837499999999991,0.0005812500000000193,1.3464125,1.346934375,1.3473484375,1.3479095152142768,1.3459592347857232,0.01392589566719019,0.008584308348360594,0.04709769174908502,43.42113191745564,,39.09385888624078,0.0,-22.49261189907937,-28.58812614383333,-1.1191046175543715,-14.482142717160995,1.35065,1.3464,-2,3,0,0.7500000000004725,0,82.24624862024727,0,1.0,,,True,True,False,False,,,3.0,1.3464,,,,,False,,,,,False,False,False,1.3505,,True,417.0,1.3473,1.34585,False,21,-17.04279616715135,0,"[1.3505, 1.34595]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3466,0.000837499999999991,0.0012562499999999865
2026-08-03 03:45:00-04:00,1.3466,1.3466,1.3459,1.3461,422,0.0004999999999999449,0.0006999999999999229,0.0,0.00019999999999997797,0.7142857142857143,0.0,42,1.35065,1.3453,1.3505,1.34595,0.005349999999999966,0.8504672897196002,0.7570093457943763,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0006750000000000181,0.0008624999999999883,0.0006031250000000099,1.3464125,1.34689375,1.3472546875,1.347947241219707,1.345840258780293,0.023209826111978152,0.021809441167871,0.07378087544024199,38.95220657483144,,0.0,-11.48199135475259,-25.114834886145395,-13.10624787779634,0.1656482086703369,-13.481974491908831,1.35065,1.3464,-2,0,1,-2.4999999999997247,-1,-39.09385888624078,0,,,,,,False,False,,,4.0,1.3464,,,,,False,,,,,False,False,False,1.3505,,True,417.0,1.3473,1.34585,False,22,-17.164154888430307,0,"[1.3505, 1.34595]",True,1.34595,3,False,0.0,0,,,,,GBPUSD,1.3461,0.0008624999999999883,0.0012937499999999824
2026-08-03 04:00:00-04:00,1.3461,1.34625,1.34565,1.34615,423,4.999999999988347e-05,0.0005999999999999339,9.999999999998899e-05,0.00045000000000006146,0.16666666666666666,0.24999999999981495,43,1.35065,1.3453,1.3505,1.34595,0.005349999999999966,0.8411214953270986,0.8504672897196002,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0006875000000000075,0.000837499999999991,0.0006218750000000078,1.346325,1.346846875,1.3471828125,1.34796012965977,1.34573362034023,0.012998347352982097,0.0443164706455626,0.08886496469763767,39.61512313395523,,-23.629377730661176,-13.190610712207334,-19.76716867677732,-6.921977144606721,-1.7565014213052363,-12.871880366804291,1.35065,1.3464,-2,0,2,0.24999999999941735,0,-23.629377730661176,0,,,True,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,True,417.0,1.3473,1.34585,False,23,-17.354024636260185,0,"[1.3505, 1.34595]",True,1.34595,4,False,0.0,0,,,,,GBPUSD,1.34615,0.000837499999999991,0.0012562499999999865
2026-08-03 04:15:00-04:00,1.34615,1.34615,1.3456,1.3457,424,0.00045000000000006146,0.0005500000000000504,0.0,9.999999999998899e-05,0.8181818181818549,0.0,44,1.35065,1.3453,1.3505,1.3457,0.005349999999999966,0.9252336448598208,0.8411214953270986,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007208333333333372,0.0006499999999999839,0.0006406250000000058,1.3461375,1.346771875,1.347065625,1.3480148395761242,1.3455289104238757,0.03250039464765603,0.04617522919388215,0.08701362285279714,35.875264071061835,,-43.15238973400649,-20.556045219595333,-30.367636984173167,-6.921977144606721,-4.898839301485977,-14.762705815875783,1.35065,1.3464,-2,0,3,-2.2500000000003073,0,-19.523012003345315,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,False,,,,False,24,-17.8600940706785,0,"[1.3505, 1.3457]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3457,0.0006499999999999839,0.0009749999999999759
2026-08-03 04:30:00-04:00,1.3457,1.34615,1.3456,1.3459,425,0.00020000000000020002,0.0005500000000000504,0.00024999999999986144,9.999999999998899e-05,0.45454545454516093,0.8181818181818549,45,1.35065,1.3453,1.3505,1.3457,0.005349999999999966,0.8878504672896897,0.9252336448598208,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.000733333333333345,0.0005999999999999894,0.0006375000000000131,1.3459625,1.346678125,1.3469328125,1.3479435146386094,1.3454127353613905,0.004643517185646282,0.03921686928715728,0.08005810594124271,38.622219489930934,,-41.185925165715524,-25.114834886145395,-33.586645653616436,-26.9919231575958,-10.285459624343,-17.561217873036256,1.35065,1.3464,-2,0,4,1.000000000001,0,1.9664645682909665,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,True,424.0,1.34615,1.3456,False,25,-18.551640676877984,0,"[1.3505, 1.3457]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3459,0.0005999999999999894,0.0008999999999999841
2026-08-03 04:45:00-04:00,1.3459,1.3459,1.3454,1.3455,426,0.000400000000000178,0.000500000000000167,0.0,9.999999999998899e-05,0.8000000000000889,0.0,46,1.35065,1.3453,1.3505,1.3455,0.005349999999999966,0.9626168224299104,0.8878504672896897,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.000733333333333345,0.0005500000000000504,0.0006437500000000262,1.3458125,1.346571875,1.34683125,1.3479264823001058,1.3452172676998941,0.023220173686911056,0.04989522003791127,0.08702654657777138,35.388196035893785,,-36.869897645820636,-27.97947438847443,-26.922029607819574,-36.20939756905096,-14.424687823630698,-17.974984120384992,1.35065,1.3464,-2,0,5,-2.00000000000089,0,4.316027519894888,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,False,,,,False,26,-19.344329272120387,0,"[1.3505, 1.3455]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3455,0.0005500000000000504,0.0008250000000000757
2026-08-03 05:00:00-04:00,1.3455,1.34575,1.34495,1.34545,427,4.999999999988347e-05,0.0007999999999999119,0.0002500000000000835,0.0004999999999999449,0.375,0.3125000000001388,47,1.35065,1.34495,1.3505,1.34545,0.005699999999999816,0.9122807017543928,0.9035087719298516,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007583333333333239,0.0006000000000000449,0.0006656250000000169,1.3456375,1.3464625,1.3467640625,1.3478778179854718,1.345047182014528,0.013933916080668612,0.052916438445177176,0.11233138687485211,34.99746201633357,,-41.185925165715524,-28.67314648945223,-18.56913073104039,-40.59853442781454,-18.28356097271263,-17.801553513409804,1.35065,1.3464,-2,0,6,-0.24999999999941735,0,-4.316027519894888,0,-1.0,,True,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,True,426.0,1.3459,1.3454,False,27,-20.129726903549635,0,"[1.3505, 1.34545]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34545,0.0006000000000000449,0.0009000000000000674
2026-08-03 05:15:00-04:00,1.34545,1.34555,1.34495,1.3454,428,5.0000000000105516e-05,0.0005999999999999339,9.999999999998899e-05,0.0004499999999998394,0.250000000000185,0.16666666666666666,48,1.35065,1.34495,1.3505,1.3454,0.005699999999999816,0.921052631578973,0.9122807017543928,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007583333333333239,0.0006125000000000158,0.0006937500000000069,1.3455625,1.346346875,1.3467046875,1.3477879981513996,1.3449057518486005,0.012076733708026597,0.059187941443398846,0.10375297970665726,34.59007885287227,,-20.556045219595333,-30.033280435961117,-16.53483785733795,-34.94944829921175,-21.04514990710366,-16.269238765078445,1.35065,1.3464,-2,0,7,-0.2500000000005276,0,20.62987994612019,0,1.0,,True,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,False,,,,False,28,-20.939502603200538,0,"[1.3505, 1.3454]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3454,0.0006125000000000158,0.0009187500000000237
2026-08-03 05:30:00-04:00,1.3454,1.3457,1.3451,1.34565,429,0.0002500000000000835,0.0005999999999999339,4.999999999988347e-05,0.00029999999999996696,0.0833333333331483,0.5,49,1.35065,1.34495,1.3505,1.3454,0.005699999999999816,0.87719298245615,0.921052631578973,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.000687499999999989,0.0006249999999999867,0.0007062500000000055,1.3455,1.3462281249999999,1.34665,1.3475622767670414,1.3448939732329583,0.01114827201784426,0.03922997820298773,0.08379894752235431,38.41348871887825,,-17.35402463628126,-30.69972255084986,-15.292987685996192,-28.99147316685319,-22.793504901629422,-14.505933087949854,1.35065,1.3464,-2,1,0,1.2500000000004174,1,3.2020205833140736,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,False,,,,False,29,-21.739641744527013,-1,"[1.3505, 1.3454]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34565,0.0006249999999999867,0.00093749999999998
2026-08-03 05:45:00-04:00,1.34565,1.3459,1.345,1.345,430,0.0006500000000000394,0.0009000000000001229,0.0002500000000000835,0.0,1.0,0.2777777777778326,50,1.35065,1.34495,1.3505,1.345,0.005699999999999816,0.9912280701754588,0.87719298245615,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007125000000000048,0.0007249999999999757,0.0007312500000000027,1.345375,1.346065625,1.346575,1.3473229628374566,1.3448082871625435,0.027873269534517457,0.012304377804755772,0.07916590247968557,33.05495601020553,,-32.005383208069226,-39.09385888620247,-20.556045219539566,-27.775344557415337,-26.454157050700964,-13.651434686859684,1.35065,1.3464,-2,0,1,-3.250000000000197,-1,-14.651358571787966,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,False,,,,False,30,-22.918355498542272,-1,"[1.3505, 1.345]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.345,0.0007249999999999757,0.0010874999999999635
2026-08-03 06:00:00-04:00,1.345,1.3454,1.3448,1.34535,431,0.0003500000000000725,0.0005999999999999339,4.999999999988347e-05,0.00019999999999997797,0.0833333333331483,0.6666666666666666,51,1.35065,1.3448,1.3505,1.345,0.005849999999999911,0.9059829059828959,0.965811965811969,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007041666666666724,0.0006749999999999812,0.0007374999999999882,1.34535,1.3459375,1.3465203125,1.3470320889639495,1.3448429110360505,0.0,0.03993498955189818,0.08451358254005209,38.020783491752546,,-7.125016348885363,-32.64464013492348,-15.292987685996192,-19.260117353207796,-27.776735789253483,-12.873923222510188,1.35065,1.3464,-2,0,0,1.7500000000003624,0,24.880366859183862,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,False,,,,False,31,-23.71602261645603,-1,"[1.3505, 1.345]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34535,0.0006749999999999812,0.0010124999999999718
2026-08-03 06:15:00-04:00,1.34535,1.34575,1.34485,1.34565,432,0.00029999999999996696,0.0008999999999999009,9.999999999998899e-05,0.0004999999999999449,0.1111111111111111,0.4444444444444444,52,1.35065,1.3448,1.3505,1.345,0.005849999999999911,0.8547008547008496,0.9059829059828959,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0006708333333333242,0.0007499999999999729,0.0007562499999999861,1.3454125000000001,1.345840625,1.3464734375,1.346725369843161,1.3449558801568389,0.017652578670102333,0.006733709647076511,0.07360641234914429,41.957220716499435,,17.35402463628126,-25.84438755458523,-13.190610712207334,-9.782599889238647,-26.46858835104513,-11.999745725247307,1.35065,1.3464,-2,1,0,1.4999999999998348,0,24.479040985166623,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,False,,,,False,32,-24.19402373892778,-1,"[1.3505, 1.345]",True,1.345,1,False,0.0,0,,,,,GBPUSD,1.34565,0.0007499999999999729,0.0011249999999999594
2026-08-03 06:30:00-04:00,1.34565,1.34625,1.3455,1.346,433,0.0003500000000000725,0.0007500000000000284,0.00024999999999986144,0.0001500000000000945,0.333333333333136,0.7999999999998816,53,1.35065,1.3448,1.3505,1.345,0.005849999999999911,0.7948717948717764,0.8547008547008496,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0006708333333333242,0.0007874999999999965,0.0007124999999999909,1.3455,1.34584375,1.3464390625,1.3467303692813153,1.3449571307186847,0.037160906726136526,0.030185524879834034,0.025541597975254335,46.208742951859875,,23.629377730607782,0.8951737102407862,-9.752424941662383,0.4632507024836132,-21.027067941449676,-10.618951258053459,1.35065,1.3464,-2,2,0,1.7500000000003624,0,6.2753530943265226,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,False,,,,False,33,-23.768381623548635,0,"[1.3505, 1.345]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.346,0.0007874999999999965,0.0011812499999999948
2026-08-03 06:45:00-04:00,1.346,1.3463,1.3456,1.34595,434,5.0000000000105516e-05,0.000700000000000145,0.00029999999999996696,0.0003500000000000725,0.5,0.4285714285712926,54,1.35065,1.3448,1.3505,1.345,0.005849999999999911,0.8034188034188031,0.7948717948717764,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0006708333333333427,0.000737500000000002,0.0007187500000000041,1.3457375,1.345834375,1.3464046875,1.346713094771884,1.3449556552281159,0.015790598092120404,0.03459749644157633,0.01741484720213131,45.698672085030914,,49.89909245380115,-2.6837751594944748,-9.752424941662383,20.939369617951208,-14.037905096577855,-8.321186564789011,1.35065,1.3464,-2,3,0,-0.2500000000005276,0,26.26971472319337,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,True,433.0,1.34625,1.3455,False,34,-23.46522648964056,0,"[1.3505, 1.345]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34595,0.000737500000000002,0.001106250000000003
2026-08-03 07:00:00-04:00,1.34595,1.34655,1.3459,1.3465,435,0.0005500000000000504,0.0006499999999998174,4.999999999988347e-05,4.999999999988347e-05,0.07692307692291926,0.9230769230770808,55,1.35065,1.3448,1.3505,1.345,0.005849999999999911,0.709401709401699,0.8034188034188031,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0006749999999999997,0.0007499999999999729,0.0007156249999999975,1.346025,1.345834375,1.3463953124999999,1.346713094771884,1.3449556552281159,0.03528909195594459,0.05317333345717207,0.004876157216609966,51.925191372283,,55.175510843042844,0.0,-2.6837751594944748,36.51450141593326,-7.56653187742395,-5.9545754378315685,1.35065,1.3464,0,4,0,2.7500000000002522,1,5.276418389241691,0,1.0,,,,,False,False,,,2.0,1.3464,,,,,False,,,,,False,False,False,1.3505,,False,,,,False,35,-23.090456250935514,0,"[1.3505, 1.345]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3465,0.0007499999999999729,0.0011249999999999594
2026-08-03 07:15:00-04:00,1.3465,1.3465,1.34555,1.34585,436,0.0006500000000000394,0.0009500000000000064,0.0,0.00029999999999996696,0.6842105263158264,0.0,56,1.35065,1.3448,1.3505,1.345,0.005849999999999911,0.8205128205128186,0.709401709401699,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007083333333333294,0.0007624999999999993,0.000693749999999993,1.346075,1.345796875,1.346365625,1.3466165309872897,1.3449772190127103,0.016715264751215177,0.05224599737609189,0.01834415018982562,45.36739244257127,,14.036243467895059,-10.619655276130947,-8.443190929141682,35.68505612383671,-3.9922423023051032,-4.777524775378354,1.35065,1.3464,0,0,1,-3.250000000000197,-1,-41.13926737514778,0,-1.0,,,,,False,False,,,4.0,1.3464,,,,,False,,,,,False,False,False,1.3505,,False,,,,False,36,-23.0467737531193,0,"[1.3505, 1.345]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34585,0.0007624999999999993,0.001143749999999999
2026-08-03 07:30:00-04:00,1.34585,1.34635,1.3458,1.3463,437,0.00045000000000006146,0.0005499999999998284,4.999999999988347e-05,4.999999999988347e-05,0.0909090909089074,0.9090909090910926,57,1.35065,1.3448,1.3505,1.345,0.005849999999999911,0.74358974358973,0.8205128205128186,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007083333333333108,0.0007124999999999493,0.0006812499999999805,1.34615,1.345778125,1.34635625,1.3465347364838542,1.3450215135161459,0.011142888979689819,0.0424940032369666,0.0016254536757357412,50.027922137179054,,20.556045219595333,-5.35582504284278,-2.6837751594944748,34.9167229960836,-5.150855656470444,-3.1349801370124077,1.35065,1.3464,0,1,0,2.2500000000003073,0,6.519801751700275,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,True,436.0,1.3465,1.34555,False,37,-22.847453739189266,0,"[1.3505, 1.345]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3463,0.0007124999999999493,0.001068749999999924
2026-08-03 07:45:00-04:00,1.3463,1.3468,1.34625,1.3468,438,0.0004999999999999449,0.0005500000000000504,0.0,5.0000000000105516e-05,0.0,0.9090909090907255,58,1.35065,1.3448,1.3505,1.345,0.005849999999999911,0.6581196581196526,0.74358974358973,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007124999999999678,0.0006749999999999257,0.0006718749999999885,1.3463625000000001,1.345821875,1.3463578125,1.346716280354132,1.344927469645868,0.03249496328068172,0.07267863735682346,0.031811416351068114,54.616398715980786,,46.735704588951386,12.339087278298319,0.4476141708754117,34.12587602987116,-2.229874119660982,-1.0321129554953228,1.35065,1.3464,1,2,0,2.4999999999997247,0,26.179659369356052,0,,,,,,False,False,,,2.0,1.3464,,,,,False,,,,,False,False,False,1.3505,1.345,False,,,,False,38,-22.135491878099998,0,"[1.3505, 1.345]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3468,0.0006749999999999257,0.0010124999999998885
2026-08-03 08:00:00-04:00,1.3468,1.34705,1.34645,1.34665,439,0.0001500000000000945,0.000600000000000156,0.0002500000000000835,0.00019999999999997797,0.66666666666679,0.4166666666666975,59,1.35065,1.3448,1.3505,1.345,0.005849999999999911,0.6837606837606948,0.6581196581196526,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0006958333333333214,0.0006625000000000103,0.0006718750000000023,1.3464,1.345853125,1.34635,1.3468229630986022,1.344883286901398,0.018568033273905334,0.08893058074223263,0.044349193007210956,53.05743035180495,,10.619655276130947,8.880659150561973,-2.2369790634483717,22.986912138143182,-0.08930955673647462,-0.9229054890208555,1.35065,1.3448,1,3,0,-0.7500000000004725,0,-36.11604931282044,0,-1.0,,,,,False,False,,,,,True,,,,True,,,,,False,False,False,1.3505,1.345,False,,,,False,39,-21.543693612333616,0,"[1.3505, 1.345]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34665,0.0006625000000000103,0.0009937500000000155
2026-08-03 08:15:00-04:00,1.34665,1.3468,1.3462,1.3463,440,0.00034999999999985043,0.0005999999999999339,0.0001500000000000945,9.999999999998899e-05,0.8333333333333334,0.250000000000185,60,1.35065,1.3448,1.3505,1.345,0.005849999999999911,0.74358974358973,0.6837606837606948,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0006958333333333214,0.0005749999999999922,0.000674999999999995,1.3465125,1.345890625,1.34633125,1.3468800811321757,1.3449011688678243,0.01578150964064194,0.06756678314777548,0.02298663756574247,49.53810710243818,,29.357753542782536,10.619655276130947,-5.35582504284278,26.81728965686505,4.442574398062839,-0.22813245171156882,1.35065,1.3448,1,0,1,-1.7499999999992522,0,18.73809826665159,0,1.0,,,,,False,False,,,4.0,1.3464,,,,,False,,,,,False,False,False,1.3505,1.345,False,,,,False,40,-20.91546289249672,0,"[1.3505, 1.345]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3463,0.0005749999999999922,0.0008624999999999883
