Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TM,Bear_TM,Bull_TC,Bear_TC,Bull_IB,Bear_IB,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,Symbol,Entry,SL,TP
2026-07-15 17:45:00-04:00,1.35367,1.354095,1.353045,1.35367,287,0.0,0.0010499999999999954,0.0004250000000001197,0.0006249999999998757,0.40476190476202056,0.40476190476202056,2,1.354095,1.353045,1.35367,1.35355,0.0010499999999999954,0.40476190476202056,0.40476190476202056,1.355815,1.33803,0.01778499999999994,3,1.33818,1.354005,0.8897947708743341,0.10177115546809645,0.9915659263424306,,0.000635833333333354,0.0005787500000000168,0.0007034375000000148,1.35372375,1.353976875,1.351594375,1.3552315207418333,1.3527222292581669,0.003970529437779573,0.008724299667227991,0.06882503070815196,66.17899039712049,,-4.763641690757241,-3.754651728083324,66.27160892404497,13.898539343533681,1.4721171797921537,38.48264627922042,,,0,,True,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,,GBPUSD,1.35367,0.0005787500000000168,0.0008681250000000251
2026-07-15 18:00:00-04:00,1.35367,1.354135,1.35366,1.35403,288,0.000360000000000138,0.0004750000000000032,0.00010500000000002174,9.999999999843467e-06,0.22105263157899166,0.9789473684213823,3,1.354135,1.353045,1.35403,1.35355,0.0010900000000000354,0.09633027522937462,0.42660550458728863,1.355815,1.33803,0.01778499999999994,3,1.33818,1.354005,0.8897947708743341,0.10177115546809645,0.9915659263424306,,0.0005979166666666794,0.0005687500000000623,0.0006725000000000203,1.35373,1.3539315625,1.35190421875,1.3551212090796088,1.352741915920391,0.02216099222148929,0.015025685613277143,0.020057328414620094,67.79510604830844,,5.000644597580506,-17.027207335060957,64.9334601213697,4.424397520868991,-3.0863803708040876,36.72912210311068,,,0,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,,GBPUSD,1.35403,0.0005687500000000623,0.0008531250000000934
2026-07-15 18:15:00-04:00,1.35403,1.35421,1.353955,1.35421,289,0.00017999999999984695,0.0002549999999998942,0.0,7.500000000004725e-05,0.0,0.7058823529408691,4,1.35421,1.353045,1.35421,1.35355,0.0011649999999998606,0.0,0.15450643776812745,1.355815,1.33803,0.01778499999999994,3,1.33818,1.354005,0.8897947708743341,0.10177115546809645,0.9915659263424306,,0.0005462500000000073,0.0005437500000000095,0.000646875000000019,1.353895,1.35387625,1.35221484375,1.3549174062082607,1.352835093791739,0.023266206020396203,0.024651440632038675,0.0058166320592541116,68.59545090544255,,29.71916506013412,-18.54231118233004,64.19598164680478,5.649053452027251,-5.783720035446799,35.566844677093265,,,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,,GBPUSD,1.35421,0.0005437500000000095,0.0008156250000000143
2026-07-15 18:30:00-04:00,1.35421,1.35422,1.35404,1.354085,290,0.00012499999999993072,0.000180000000000069,1.0000000000065512e-05,4.500000000007276e-05,0.7499999999996916,0.055555555555898216,5,1.35422,1.353045,1.35421,1.35355,0.001174999999999926,0.11489361702128062,0.00851063829792863,1.355815,1.33803,0.01778499999999994,3,1.33818,1.354005,0.8897947708743341,0.10177115546809645,0.9915659263424306,,0.0004958333333333435,0.0004899999999999904,0.0006065625000000185,1.35399875,1.3537946875,1.352514375,1.3544985559957965,1.3530908190042035,0.006370020651796425,0.031416322129717095,0.018120362139471602,67.35552777936601,,41.85504253528267,-24.524842885978526,63.81770013525557,17.952802625560015,-7.727717097017587,34.639153879505244,,,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,,GBPUSD,1.354085,0.0004899999999999904,0.0007349999999999857
2026-07-15 18:45:00-04:00,1.354085,1.35412,1.353695,1.353805,291,0.000280000000000058,0.0004249999999998977,3.500000000000725e-05,0.00010999999999983245,0.7411764705885672,0.08235294117650747,6,1.35422,1.353045,1.35421,1.35355,0.001174999999999926,0.35319148936177047,0.11489361702128062,1.355815,1.33803,0.01778499999999994,3,1.33818,1.354005,0.8897947708743341,0.10177115546809645,0.9915659263424306,,0.00044708333333333866,0.000333749999999966,0.000560312500000007,1.3540325,1.3537521875,1.3527375,1.3543597231856803,1.3531446518143198,0.016801664657240287,0.027169854527009082,0.004224369905215347,64.56692724891583,,24.62356478614808,-22.467133131884147,60.14456258457484,25.299604244786345,-10.03918058404652,32.969890298992695,,,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,,GBPUSD,1.353805,0.000333749999999966,0.000500624999999949
2026-07-15 19:00:00-04:00,1.353805,1.354,1.3537,1.35398,292,0.00017500000000003624,0.000300000000000189,2.0000000000131024e-05,0.00010500000000002174,0.06666666666706142,0.650000000000148,7,1.35422,1.353045,1.35421,1.35355,0.001174999999999926,0.2042553191489643,0.35319148936177047,1.355815,1.33803,0.01778499999999994,3,1.33818,1.354005,0.8897947708743341,0.10177115546809645,0.9915659263424306,,0.00042041666666668237,0.00029000000000001247,0.0005209375000000127,1.35402,1.3537740624999999,1.35292921875,1.3543875995684602,1.3531605254315395,0.002954166112763475,0.0166894540424996,0.005470816885293349,65.51864064361381,,4.051683837844352,-3.9328962722509466,54.12690636188342,25.062364054852306,-7.203396745847392,30.57435647495563,,,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,,GBPUSD,1.35398,0.00029000000000001247,0.0004350000000000187
2026-07-15 19:15:00-04:00,1.35398,1.35414,1.35387,1.354095,293,0.00011500000000008725,0.00026999999999999247,4.4999999999850715e-05,0.0001100000000000545,0.1666666666661184,0.5925925925923794,8,1.35422,1.353045,1.35421,1.35355,0.001174999999999926,0.10638297872335199,0.2042553191489643,1.355815,1.33803,0.01778499999999994,3,1.33818,1.354005,0.8897947708743341,0.10177115546809645,0.9915659263424306,,0.0004133333333333396,0.00029375000000003704,0.0004831250000000148,1.35399125,1.35376625,1.35314140625,1.3543597302018602,1.35317276979814,0.007662531054027792,0.027608163521570986,0.007663804589591964,66.15583178023363,,-7.829076510058236,2.683775159473318,53.39700622870436,15.675303662304216,-4.002948810980801,27.831532310752955,,,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,,GBPUSD,1.354095,0.00029375000000003704,0.00044062500000005556
2026-07-15 19:30:00-04:00,1.354095,1.354325,1.35396,1.354295,294,0.00019999999999997797,0.0003649999999999487,2.999999999997449e-05,0.00013499999999999623,0.08219178082185948,0.6301369863013282,9,1.354325,1.353045,1.354295,1.35355,0.0012799999999999478,0.023437499999981026,0.1796874999999702,1.355815,1.33803,0.01778499999999994,3,1.33818,1.354005,0.8897947708743341,0.10177115546809645,0.9915659263424306,,0.000405833333333346,0.00034000000000000696,0.00045687500000000936,1.35404375,1.3538025,1.35331265625,1.3544476356446515,1.3531573643553485,0.018555530425072023,0.03859499446928051,0.011633897854379247,67.27757064010947,,4.526475279096706,5.414982410446363,51.96051278948945,6.343161848257726,0.3298856661202187,25.45025346876225,,,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.35355,GBPUSD,1.354295,0.00034000000000000696,0.0005100000000000104
2026-07-15 19:45:00-04:00,1.354295,1.35436,1.35383,1.353875,295,0.00042000000000008697,0.0005299999999999194,6.499999999998174e-05,4.4999999999850715e-05,0.9150943396229103,0.12264150943394646,10,1.35436,1.353045,1.354295,1.35355,0.001314999999999955,0.3688212927757302,0.04942965779466461,1.355815,1.33803,0.01778499999999994,3,1.33818,1.354005,0.8897947708743341,0.10177115546809645,0.9915659263424306,,0.0004262499999999984,0.0003662500000000124,0.0004268750000000071,1.35406125,1.353856875,1.35346375,1.3543535498810841,1.3533602001189158,0.013754916921228965,0.03716234775555936,0.0019850695074300783,62.62788408089574,,13.134022306398949,16.808691626189322,47.05618348378396,3.4707762283204424,5.474246764949875,23.365976926290013,,1.353045,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.35355,GBPUSD,1.353875,0.0003662500000000124,0.0005493750000000186
2026-07-15 20:00:00-04:00,1.353875,1.35444,1.35377,1.35437,296,0.0004950000000001342,0.0006700000000001705,7.00000000000145e-05,0.00010500000000002174,0.10447761194029356,0.8432835820895597,11,1.35444,1.353045,1.35437,1.35355,0.001395000000000035,0.050179211469543177,0.4050179211470498,1.355815,1.33803,0.01778499999999994,3,1.33818,1.354005,0.8897947708743341,0.10177115546809645,0.9915659263424306,,0.0004391666666666942,0.00045875000000000776,0.0004300000000000137,1.35415875,1.3539128125,1.35361421875,1.354426171155693,1.3533994538443068,0.015600091200532889,0.03893806862102776,0.010548131215061792,65.61534783083886,,20.973493421335334,20.188895690349778,45.14881987185878,7.701228624193188,10.142801393888806,21.720478420440774,,1.353045,2,,,,,,,True,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.35355,GBPUSD,1.35437,0.00045875000000000776,0.0006881250000000116
2026-07-15 20:15:00-04:00,1.35437,1.35444,1.353795,1.35389,297,0.00048000000000003595,0.0006450000000000067,7.00000000000145e-05,9.499999999995623e-05,0.852713178294643,0.10852713178296708,12,1.35444,1.353045,1.35437,1.35355,0.001395000000000035,0.39426523297493665,0.050179211469543177,1.355815,1.33803,0.01778499999999994,3,1.33818,1.354005,0.8897947708743341,0.10177115546809645,0.9915659263424306,,0.00046333333333335264,0.0005525000000000113,0.00044812500000000755,1.3541075,1.353935625,1.35374984375,1.3544088965261878,1.3534623534738124,0.016062240257880677,0.03725250969742386,0.01038638746210739,60.60435743938227,,8.76410082788274,14.708303899705498,43.64079771363364,11.849522958678431,12.897508535609912,19.709309709850732,,1.353045,2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,1.35355,GBPUSD,1.35389,0.0005525000000000113,0.000828750000000017
2026-07-15 20:30:00-04:00,1.35389,1.353935,1.35309,1.353285,298,0.0006049999999999667,0.0008450000000002067,4.500000000007276e-05,0.00019500000000016726,0.7692307692306277,0.05325443786989557,13,1.35444,1.353045,1.35437,1.353285,0.001395000000000035,0.8279569892473033,0.39426523297493665,1.355815,1.33803,0.01778499999999994,3,1.33818,1.354005,0.8897947708743341,0.10177115546809645,0.9915659263424306,,0.0005008333333333578,0.0006725000000000758,0.00047250000000002845,1.353855,1.3539003125,1.3538153125,1.354468637547288,1.3533319874527119,0.042101997628989765,0.0025620423955792612,0.05985023361903365,54.961258507660276,,-45.35586983062631,-2.3859440303832584,33.83444103490075,-0.6210633187523222,11.626322513577303,15.934447390748558,,1.353045,0,,,,,,True,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,,GBPUSD,1.353285,0.0006725000000000758,0.0010087500000001137
2026-07-15 20:45:00-04:00,1.353285,1.35344,1.352735,1.3534,299,0.00011499999999986521,0.0007049999999999557,4.0000000000040004e-05,0.0005500000000000504,0.05673758865254258,0.21985815602824818,14,1.35444,1.352735,1.35437,1.353285,0.0017050000000000676,0.6099706744868685,0.6774193548386929,1.355815,1.33803,0.01778499999999994,3,1.33818,1.354005,0.8897947708743341,0.10177115546809645,0.9915659263424306,,0.00047208333333335445,0.0007162500000000849,0.00049875000000002,1.35373625,1.3538884375,1.3538925,1.3544892153161476,1.3532876596838523,0.024838664104632563,0.03312218995148997,0.08519442725501268,55.79580113830919,,-51.058987723973374,-8.938910598123051,25.43206122176552,-16.669315826345404,6.499900997573766,12.017431312564204,,1.353045,-2,True,True,,,,,False,False,False,False,True,,3.0,1.353045,,,,,False,True,,,,True,False,False,,,GBPUSD,1.3534,0.0007162500000000849,0.0010743750000001273
2026-07-15 21:00:00-04:00,1.3534,1.35352,1.353115,1.35329,300,0.00010999999999983245,0.0004049999999999887,0.00012000000000012001,0.00017500000000003624,0.5679012345677997,0.29629629629660087,15,1.35444,1.352735,1.35437,1.353285,0.0017050000000000676,0.6744868035190257,0.6099706744868685,1.355815,1.33803,0.01778499999999994,3,1.33818,1.354005,0.8897947708743341,0.10177115546809645,0.9915659263424306,,0.00046625000000001987,0.0006500000000000394,0.0004918750000000305,1.35346625,1.35384375,1.35391328125,1.3545063820623091,1.353181117937691,0.013022120056557665,0.02391339473258683,0.05382822057567165,54.76053144038901,,-52.342480866549074,-10.677300510563697,18.08509636793684,-34.99830939831651,0.547420200399495,7.994245739130161,,1.353045,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,,GBPUSD,1.35329,0.0006500000000000394,0.0009750000000000592
2026-07-15 21:15:00-04:00,1.35329,1.353325,1.352775,1.35289,301,0.000400000000000178,0.0005499999999998284,3.49999999997852e-05,0.00011499999999986521,0.7909090909092708,0.06363636363599295,16,1.35444,1.352735,1.35437,1.35289,0.0017050000000000676,0.9090909090909682,0.6744868035190257,1.355815,1.33803,0.01778499999999994,3,1.33818,1.354005,0.8897947708743341,0.10177115546809645,0.9915659263424306,,0.0004908333333333478,0.0006262499999999949,0.0005040625000000132,1.35321625,1.3538025,1.35389953125,1.354601319441426,1.3530036805585741,0.024109228661722278,0.0352710236537553,0.07589733362140777,51.084042435085905,,-60.018360631154295,-15.984801520228618,1.3426240265399274,-52.19392476307576,-4.755011172516466,3.6166841551387234,,1.353045,-2,,,,,,True,False,False,False,False,,,4.0,1.353045,,,,,False,,,,,False,False,False,,,GBPUSD,1.35289,0.0006262499999999949,0.0009393749999999923
2026-07-15 21:30:00-04:00,1.35289,1.35305,1.352665,1.35283,302,5.999999999994898e-05,0.0003850000000000797,0.00016000000000016001,0.00016499999999997073,0.5714285714287363,0.4155844155847451,17,1.35444,1.352665,1.35437,1.35283,0.001775000000000082,0.9070422535211475,0.8732394366197694,1.355815,1.33803,0.01778499999999994,3,1.33818,1.354005,0.8897947708743341,0.10177115546809645,0.9915659263424306,,0.000507916666666682,0.0005112499999999631,0.0005034375000000091,1.3531024999999999,1.35375,1.35388671875,1.3546768967040614,1.3528231032959386,0.020138903002536603,0.051708217913198365,0.08014773776546649,50.54112906175409,,-50.48615642502117,-17.35402463626194,-5.059868846262905,-53.476496411674475,-7.4503988141522655,-0.410043827007194,,1.353045,-2,,,,True,,,False,False,False,False,,,1.0,1.353045,,,,,False,,,,,False,False,False,,,GBPUSD,1.35283,0.0005112499999999631,0.0007668749999999447
2026-07-15 21:45:00-04:00,1.35283,1.3529,1.352585,1.35271,303,0.00011999999999989797,0.00031500000000006523,7.00000000000145e-05,0.00012500000000015277,0.6031746031742004,0.2222222222222222,18,1.35444,1.352585,1.35437,1.35271,0.001855000000000162,0.9326145552559882,0.867924528301871,1.355815,1.33803,0.01778499999999994,3,1.33818,1.354005,0.8897947708743341,0.10177115546809645,0.9915659263424306,,0.0004987500000000292,0.0004137499999999905,0.00045750000000001345,1.35293,1.35369,1.3538334375,1.3547452428630415,1.3526347571369586,0.016261003895241214,0.058359003907842155,0.08162873331413643,49.420628027179845,,-43.65642207719575,-20.556045219576742,-12.424495746483949,-51.62585499998007,-9.881197588304673,-4.204540204256259,,1.353045,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,,,GBPUSD,1.35271,0.0004137499999999905,0.0006206249999999858
2026-07-15 22:00:00-04:00,1.35271,1.35272,1.352105,1.35214,304,0.0005700000000001815,0.0006150000000000322,9.999999999843467e-06,3.500000000000725e-05,0.9430894308943001,0.016260162601370642,19,1.35444,1.352105,1.35437,1.35214,0.002335000000000198,0.9850107066381139,0.7408993576016543,1.355815,1.33803,0.01778499999999994,3,1.33818,1.354005,0.8897947708743341,0.10177115546809645,0.9915659263424306,,0.0005250000000000162,0.0004662500000000014,0.00046625000000001526,1.3526425,1.353571875,1.3537517187499999,1.354848373506658,1.352295376493342,0.03714950550497063,0.06293533544350338,0.10837067665876263,44.429888760943484,,-56.888658039622555,-30.699722550802825,-24.227745317988838,-52.76239929324844,-13.749279003129864,-8.417829686966975,1.35444,1.353045,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.35437,,GBPUSD,1.35214,0.0004662500000000014,0.0006993750000000021
2026-07-15 22:15:00-04:00,1.35214,1.35258,1.351975,1.35251,305,0.0003700000000002035,0.0006049999999999667,6.999999999979245e-05,0.00016499999999997073,0.11570247933850629,0.7272727272727606,20,1.35444,1.351975,1.35437,1.35214,0.0024650000000001615,0.782961460446191,0.9330628803245599,1.355815,1.33803,0.01778499999999994,3,1.33818,1.354005,0.8897947708743341,0.10177115546809645,0.9915659263424306,,0.0005529166666666807,0.00048000000000003595,0.0004881250000000198,1.3525475,1.3534656250000001,1.3536709375,1.3547939268999838,1.3521373231000164,0.0027725458810069596,0.06543387461356641,0.1101339385697505,48.06151770081096,,-51.892423122481674,-36.793426847716226,-28.442928624373003,-50.73091491608029,-18.85000326454335,-12.316861649995074,1.35444,1.353045,-2,,,,,,,False,False,False,False,,,,,,,,,False,True,,,,True,False,False,1.35437,,GBPUSD,1.35251,0.00048000000000003595,0.0007200000000000539
2026-07-15 22:30:00-04:00,1.35251,1.3526,1.352125,1.352385,306,0.00012500000000015277,0.0004750000000000032,8.999999999992347e-05,0.00025999999999992696,0.45263157894752587,0.18947368421036392,21,1.35444,1.351975,1.35437,1.35214,0.0024650000000001615,0.8336713995943227,0.782961460446191,1.355815,1.33803,0.01778499999999994,3,1.33818,1.354005,0.8897947708743341,0.10177115546809645,0.9915659263424306,,0.0005620833333333519,0.0005025000000000168,0.0005065625000000157,1.35243625,1.353359375,1.35357703125,1.3547433045276494,1.3519754454723505,0.0037894577286033404,0.056110373491881686,0.09120822028516253,46.95569503338343,,-34.50852298766365,-35.31121343965493,-30.21188657610404,-46.736506556740906,-23.622726109727495,-15.675221603372542,1.35444,1.353045,-2,True,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.35437,,GBPUSD,1.352385,0.0005025000000000168,0.0007537500000000252
2026-07-15 22:45:00-04:00,1.352385,1.352715,1.352165,1.352695,307,0.00031000000000003247,0.0005499999999998284,1.999999999990898e-05,0.00021999999999988695,0.036363636363482214,0.6000000000000807,22,1.35444,1.351975,1.35437,1.35214,0.0024650000000001615,0.7079107505070966,0.8336713995943227,1.355815,1.33803,0.01778499999999994,3,1.33818,1.354005,0.8897947708743341,0.10177115546809645,0.9915659263424306,,0.000563750000000011,0.0005612499999999576,0.0005143750000000114,1.3524325,1.35329,1.35352109375,1.3546888254001126,1.3518911745998876,0.019409471452368557,0.04248904521574933,0.08313074063948175,49.999010745773624,,-20.973493421335334,-30.345417207715695,-26.541172962375132,-41.06577439277581,-26.47254224769521,-18.255861415870864,1.35444,1.353045,-2,,,,,,,False,False,False,False,,,,,,,,,False,,,,,False,False,False,1.35437,,GBPUSD,1.352695,0.0005612499999999576,0.0008418749999999364
2026-07-15 23:00:00-04:00,1.352695,1.353505,1.352585,1.3534,308,0.0007049999999999557,0.0009200000000000319,0.00010500000000002174,0.0001100000000000545,0.11413043478262837,0.8804347826086406,23,1.35444,1.351975,1.35437,1.35214,0.0024650000000001615,0.4219066937120015,0.7079107505070966,1.355815,1.33803,0.01778499999999994,3,1.33818,1.354005,0.8897947708743341,0.10177115546809645,0.9915659263424306,,0.0005845833333333328,0.0006374999999999575,0.0005531250000000015,1.3527475,1.35325375,1.35351390625,1.3546085401128958,1.351898959887104,0.04823516583840996,0.018566362738698206,0.049417930672647006,56.10775799888417,,46.05440450352047,-19.396316670474093,-11.882642103129584,-15.330008756990047,-23.84737220609045,-15.525384475968922,1.35444,1.353045,-2,,,,,True,,False,False,False,False,,,2.0,1.353045,,,,,False,,,,,False,False,False,1.35437,,GBPUSD,1.3534,0.0006374999999999575,0.0009562499999999363
