Date,Open,High,Low,Close,Idx,Body,Range,UWick,LWick,Close_Pct_High,Open_Pct_High,Iday_Idx,Iday_High,Iday_Low,Iday_HClose,Iday_LClose,Iday_Range,Close_Pct_DHigh,Open_Pct_DHigh,Yday_High,Yday_Low,Yday_Range,Day_Idx,Yday_Open,Yday_Close,Yday_HClose,Yday_LClose,Yday_BPR,Yday_CPH,Yday_OPH,ADR,ATR,ATR4,ATR16,SMA4,SMA16,SMA32,BB_Upper_16_2,BB_Lower_16_2,Close_Pct_SMA,High_Pct_SMA,Low_Pct_SMA,RSI,RSI_DVG,SMA4_Slope,SMA16_Slope,SMA32_Slope,SMA4_Slope_SMA,SMA16_Slope_SMA,SMA32_Slope_SMA,Sig_High,Sig_Low,SMA_Trend,Close_GT_SMA4,Close_LT_SMA4,Momentum,Slope_CHG,Slope_DVG,Slope_Sync,Hammer,Bull_Pinbar,Shooting_Star,Bear_Pinbar,Bull_TC,Bear_TC,ILR,IHR,S_R,S_R_Level,Bear_BBR_C1,Bear_BBR_C2,Bear_BBR_C3,Bear_BBR_C4,Bear_BBR_V2,Bull_BBR_C1,Bull_BBR_C2,Bull_BBR_C3,Bull_BBR_C4,Bull_BBR_V2,Bull_XM_V2,Bear_XM_V2,Sig_HClose,Sig_LClose,IB,MB_Idx,MB_High,MB_Low,Vol_Spike,BS_SMA_16_32_X,Trend_16_32,Velocity,Levels,S_Test,S_Level,ST_Count,R_Test,R_Level,RT_Count,Bull_Pullback,Bear_Pullback,Bull_M,Bear_M,Symbol,Entry,SL,TP
2026-08-03 05:00:00-04:00,1.3455,1.34575,1.34495,1.34545,427,4.999999999988347e-05,0.0007999999999999119,0.0002500000000000835,0.0004999999999999449,0.375,0.3125000000001388,47,1.35065,1.34495,1.3505,1.34545,0.005699999999999816,0.9122807017543928,0.9035087719298516,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007583333333333239,0.0006000000000000449,0.0006656250000000169,1.3456375,1.3464625,1.3467640625,1.3478778179854718,1.345047182014528,0.013933916080668612,0.052916438445177176,0.11233138687485211,34.99746201633357,,-47.29061004263051,-35.70669140060951,-29.35775354279864,-46.87024473081031,-19.431525815578674,-21.07323695694285,1.35065,1.3464,-2,0,6,0,0.0,0,,,True,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,True,426.0,1.3459,1.3454,False,27,0,-0.4999999999988347,"[1.3505, 1.34545]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34545,0.0006000000000000449,0.0009000000000000674
2026-08-03 05:15:00-04:00,1.34545,1.34555,1.34495,1.3454,428,5.0000000000105516e-05,0.0005999999999999339,9.999999999998899e-05,0.0004499999999998394,0.250000000000185,0.16666666666666666,48,1.35065,1.34495,1.3505,1.3454,0.005699999999999816,0.921052631578973,0.9122807017543928,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007583333333333239,0.0006125000000000158,0.0006937500000000069,1.3455625,1.346346875,1.3467046875,1.3477879981513996,1.3449057518486005,0.012076733708026597,0.059187941443398846,0.10375297970665726,34.59007885287227,,-39.805571092274604,-36.86989764583421,-22.873665190623893,-46.1940257343781,-23.697057047869148,-20.185955100024902,1.35065,1.3464,-2,0,7,0,7.485038950355907,0,1.0,,True,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,False,,,,False,28,-1,-0.5000000000010552,"[1.3505, 1.3454]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3454,0.0006125000000000158,0.0009187500000000237
2026-08-03 05:30:00-04:00,1.3454,1.3457,1.3451,1.34565,429,0.0002500000000000835,0.0005999999999999339,4.999999999988347e-05,0.00029999999999996696,0.0833333333331483,0.5,49,1.35065,1.34495,1.3505,1.3454,0.005699999999999816,0.87719298245615,0.921052631578973,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.000687499999999989,0.0006249999999999867,0.0007062500000000055,1.3455,1.3462281249999999,1.34665,1.3475622767670414,1.3448939732329583,0.01114827201784426,0.03922997820298773,0.08379894752235431,38.41348871887825,,-24.623564786183127,-37.99873244250572,-20.81722075311188,-39.75258899092969,-26.64977140625742,-18.57296603433659,1.35065,1.3464,-2,1,0,0,15.182006306091477,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,False,,,,False,29,-1,2.500000000000835,"[1.3505, 1.3454]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34565,0.0006249999999999867,0.00093749999999998
2026-08-03 05:45:00-04:00,1.34565,1.3459,1.345,1.345,430,0.0006500000000000394,0.0009000000000001229,0.0002500000000000835,0.0,1.0,0.2777777777778326,50,1.35065,1.34495,1.3505,1.345,0.005699999999999816,0.9912280701754588,0.87719298245615,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007125000000000048,0.0007249999999999757,0.0007312500000000027,1.345375,1.346065625,1.346575,1.3473229628374566,1.3448082871625435,0.027873269534517457,0.012304377804755772,0.07916590247968557,33.05495601020553,,-32.00538320808447,-43.15238973400649,-23.37842601695894,-35.931282282293175,-30.18908065589695,-17.270442147909847,1.35065,1.3464,-2,0,1,0,-7.38181842190134,0,,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,False,,,,False,30,-1,-6.500000000000394,"[1.3505, 1.345]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.345,0.0007249999999999757,0.0010874999999999635
2026-08-03 06:00:00-04:00,1.345,1.3454,1.3448,1.34535,431,0.0003500000000000725,0.0005999999999999339,4.999999999988347e-05,0.00019999999999997797,0.0833333333331483,0.6666666666666666,51,1.35065,1.3448,1.3505,1.345,0.005849999999999911,0.9059829059828959,0.965811965811969,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007041666666666724,0.0006749999999999812,0.0007374999999999882,1.34535,1.3459375,1.3465203125,1.3470320889639495,1.3448429110360505,0.0,0.03993498955189818,0.08451358254005209,38.020783491752546,,-26.565051177058503,-44.09061955078882,-23.37842601695894,-30.749892565900176,-33.509712053031386,-16.31839386917606,1.35065,1.3464,-2,0,0,0,5.440332031025964,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,False,,,,False,31,-1,3.5000000000007248,"[1.3505, 1.345]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34535,0.0006749999999999812,0.0010124999999999718
2026-08-03 06:15:00-04:00,1.34535,1.34575,1.34485,1.34565,432,0.00029999999999996696,0.0008999999999999009,9.999999999998899e-05,0.0004999999999999449,0.1111111111111111,0.4444444444444444,52,1.35065,1.3448,1.3505,1.345,0.005849999999999911,0.8547008547008496,0.9059829059828959,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0006708333333333242,0.0007499999999999729,0.0007562499999999861,1.3454125000000001,1.345840625,1.3464734375,1.346725369843161,1.3449558801568389,0.017652578670102333,0.006733709647076511,0.07360641234914429,41.957220716499435,,7.125016348927119,-36.86989764586135,-18.703101839372476,-19.017245705599745,-33.50971205302878,-15.206895588761457,1.35065,1.3464,-2,1,0,0,33.690067525985626,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,False,,,,False,32,-1,2.9999999999996696,"[1.3505, 1.345]",True,1.345,1,False,0.0,0,,,,,GBPUSD,1.34565,0.0007499999999999729,0.0011249999999999594
2026-08-03 06:30:00-04:00,1.34565,1.34625,1.3455,1.346,433,0.0003500000000000725,0.0007500000000000284,0.00024999999999986144,0.0001500000000000945,0.333333333333136,0.7999999999998816,53,1.35065,1.3448,1.3505,1.345,0.005849999999999911,0.7948717948717764,0.8547008547008496,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0006708333333333242,0.0007874999999999965,0.0007124999999999909,1.3455,1.34584375,1.3464390625,1.3467303692813153,1.3449571307186847,0.037160906726136526,0.030185524879834034,0.025541597975254335,46.208742951859875,,26.565051177058503,-17.35402463626194,-15.154068050318413,-6.220091714789337,-28.47610719103098,-13.734361326366605,1.35065,1.3464,-2,2,0,0,19.440034828131385,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,False,,,,False,33,-1,3.5000000000007248,"[1.3505, 1.345]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.346,0.0007874999999999965,0.0011812499999999948
2026-08-03 06:45:00-04:00,1.346,1.3463,1.3456,1.34595,434,5.0000000000105516e-05,0.000700000000000145,0.00029999999999996696,0.0003500000000000725,0.5,0.4285714285712926,54,1.35065,1.3448,1.3505,1.345,0.005849999999999911,0.8034188034188031,0.7948717948717764,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0006708333333333427,0.000737500000000002,0.0007187500000000041,1.3457375,1.345834375,1.3464046875,1.346713094771884,1.3449556552281159,0.015790598092120404,0.03459749644157633,0.01741484720213131,45.698672085030914,,47.29061004263051,-1.1934894239792544,-12.907408671277055,13.603906597889408,-21.218022801918384,-11.367688243022744,1.35065,1.3464,-2,3,0,0,20.725558865572008,0,1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,True,433.0,1.34625,1.3455,False,34,0,-0.5000000000010552,"[1.3505, 1.345]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34595,0.000737500000000002,0.001106250000000003
2026-08-03 07:00:00-04:00,1.34595,1.34655,1.3459,1.3465,435,0.0005500000000000504,0.0006499999999998174,4.999999999988347e-05,4.999999999988347e-05,0.07692307692291926,0.9230769230770808,55,1.35065,1.3448,1.3505,1.345,0.005849999999999911,0.709401709401699,0.8034188034188031,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0006749999999999997,0.0007499999999999729,0.0007156249999999975,1.346025,1.345834375,1.3463953124999999,1.346713094771884,1.3449556552281159,0.03528909195594459,0.05317333345717207,0.004876157216609966,51.925191372283,,60.255118703062884,-1.7899106082630833,-8.29714496985933,35.308949067919755,-13.487393581544486,-8.595874264040374,1.35065,1.3464,0,4,0,0,12.964508660432372,0,1.0,,,,,False,False,,,2.0,1.3464,,,,,False,,,,,False,False,False,1.3505,,False,,,,False,35,0,5.5000000000005045,"[1.3505, 1.345]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3465,0.0007499999999999729,0.0011249999999999594
2026-08-03 07:15:00-04:00,1.3465,1.3465,1.34555,1.34585,436,0.0006500000000000394,0.0009500000000000064,0.0,0.00029999999999996696,0.6842105263158264,0.0,56,1.35065,1.3448,1.3505,1.345,0.005849999999999911,0.8205128205128186,0.709401709401699,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007083333333333294,0.0007624999999999993,0.000693749999999993,1.346075,1.345796875,1.346365625,1.3466165309872897,1.3449772190127103,0.016715264751215177,0.05224599737609189,0.01834415018982562,45.36739244257127,,48.36646066341965,-7.125016348885363,-7.418650060106794,45.61931014654289,-7.091200626650036,-6.195580848797878,1.35065,1.3464,0,0,1,0,-11.888658039643232,0,,,,,,False,False,,,4.0,1.3464,,,,,False,,,,,False,False,False,1.3505,,False,,,,False,36,0,-6.500000000000394,"[1.3505, 1.345]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34585,0.0007624999999999993,0.001143749999999999
2026-08-03 07:30:00-04:00,1.34585,1.34635,1.3458,1.3463,437,0.00045000000000006146,0.0005499999999998284,4.999999999988347e-05,4.999999999988347e-05,0.0909090909089074,0.9090909090910926,57,1.35065,1.3448,1.3505,1.345,0.005849999999999911,0.74358974358973,0.8205128205128186,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007083333333333108,0.0007124999999999493,0.0006812499999999805,1.34615,1.345778125,1.34635625,1.3465347364838542,1.3450215135161459,0.011142888979689819,0.0424940032369666,0.0016254536757357412,50.027922137179054,,22.619864948029154,-10.619655276130947,-7.418650060106794,44.633013589285554,-5.379731461728518,-4.385234649183633,1.35065,1.3464,0,1,0,0,-25.746595715390498,-1,-1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,,True,436.0,1.3465,1.34555,False,37,0,4.500000000000615,"[1.3505, 1.345]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3463,0.0007124999999999493,0.001068749999999924
2026-08-03 07:45:00-04:00,1.3463,1.3468,1.34625,1.3468,438,0.0004999999999999449,0.0005500000000000504,0.0,5.0000000000105516e-05,0.0,0.9090909090907255,58,1.35065,1.3448,1.3505,1.345,0.005849999999999911,0.6581196581196526,0.74358974358973,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007124999999999678,0.0006749999999999257,0.0006718749999999885,1.3463625000000001,1.345821875,1.3463578125,1.346716280354132,1.344927469645868,0.03249496328068172,0.07267863735682346,0.031811416351068114,54.616398715980786,,43.78112476489042,4.763641690715127,-1.491740435379837,43.755642269850526,-4.421094202946179,-1.9642598900931119,1.35065,1.3464,1,2,0,0,21.161259816861268,0,,,,,,False,False,,,2.0,1.3464,,,,,False,,,,,False,False,False,1.3505,1.345,False,,,,False,38,0,4.999999999999449,"[1.3505, 1.345]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3468,0.0006749999999999257,0.0010124999999998885
2026-08-03 08:00:00-04:00,1.3468,1.34705,1.34645,1.34665,439,0.0001500000000000945,0.000600000000000156,0.0002500000000000835,0.00019999999999997797,0.66666666666679,0.4166666666666975,59,1.35065,1.3448,1.3505,1.345,0.005849999999999911,0.6837606837606948,0.6581196581196526,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0006958333333333214,0.0006625000000000103,0.0006718750000000023,1.3464,1.345853125,1.34635,1.3468229630986022,1.344883286901398,0.018568033273905334,0.08893058074223263,0.044349193007210956,53.05743035180495,,39.805571092274604,14.036243467934971,-1.1934894239792544,38.64325536715346,-0.9169832154093196,-0.42463822445940663,1.35065,1.3448,1,3,0,0,-3.975553672615817,0,-1.0,,,,,False,False,,,,,True,,,,True,,,,,False,False,False,1.3505,1.345,False,,,,False,39,0,-1.500000000000945,"[1.3505, 1.345]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34665,0.0006625000000000103,0.0009937500000000155
2026-08-03 08:15:00-04:00,1.34665,1.3468,1.3462,1.3463,440,0.00034999999999985043,0.0005999999999999339,0.0001500000000000945,9.999999999998899e-05,0.8333333333333334,0.250000000000185,60,1.35065,1.3448,1.3505,1.345,0.005849999999999911,0.74358974358973,0.6837606837606948,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0006958333333333214,0.0005749999999999922,0.000674999999999995,1.3465125,1.345890625,1.34633125,1.3468800811321757,1.3449011688678243,0.01578150964064194,0.06756678314777548,0.02298663756574247,49.53810710243818,,26.565051177058503,12.907408671277055,-5.059868846262905,33.19290299556317,3.4002354255320535,0.10982205582225829,1.35065,1.3448,1,0,1,0,-13.240519915216101,0,-1.0,,,,,False,False,,,4.0,1.3464,,,,,False,,,,,False,False,False,1.3505,1.345,False,,,,False,40,0,-3.4999999999985043,"[1.3505, 1.345]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3463,0.0005749999999999922,0.0008624999999999883
2026-08-03 08:30:00-04:00,1.3463,1.34715,1.346,1.34615,441,0.0001500000000000945,0.0011499999999999844,0.0008500000000000174,0.00014999999999987246,0.8695652173914135,0.7391304347826338,61,1.35065,1.3448,1.3505,1.345,0.005849999999999911,0.7692307692307722,0.74358974358973,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.000741666666666659,0.0007250000000000312,0.0007124999999999909,1.3464749999999999,1.34590625,1.3462921875,1.34690366854304,1.3449088314569602,0.02413709872072699,0.09240985395528016,0.0069655668810516,48.08019577071905,,14.036243467895059,10.042023635527142,-10.907661795483511,31.04699762552965,7.426832627274043,-0.6037296372383401,1.35065,1.3448,1,0,2,0,-12.528807709163445,0,-1.0,,,True,True,False,False,,,1.0,1.3464,,True,,,True,,,,,False,False,False,1.3505,1.345,False,,,,False,41,0,-1.500000000000945,"[1.3505, 1.345]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34615,0.0007250000000000312,0.0010875000000000468
2026-08-03 08:45:00-04:00,1.34615,1.34655,1.34585,1.3464,442,0.0002500000000000835,0.0006999999999999229,0.00014999999999987246,0.00029999999999996696,0.21428571428555568,0.5714285714285714,62,1.35065,1.3448,1.3505,1.345,0.005849999999999911,0.7264957264957145,0.7692307692307722,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007249999999999757,0.0007624999999999993,0.0007249999999999757,1.346375,1.3459625,1.3462671875,1.3469634370609582,1.3449615629390417,0.0018568378052133865,0.043649061545174034,0.008358330934179805,50.66158995356499,,-24.62356478614808,13.473158112720943,-12.05399167689179,13.945825237770022,8.843522955804195,-2.8160016408023965,1.35065,1.3448,1,1,0,0,-38.65980825404314,0,-1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,1.345,True,441.0,1.34715,1.346,False,42,0,2.500000000000835,"[1.3505, 1.345]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3464,0.0007624999999999993,0.001143749999999999
2026-08-03 09:00:00-04:00,1.3464,1.34675,1.34605,1.3461,443,0.00029999999999996696,0.0006999999999999229,0.00034999999999985043,5.0000000000105516e-05,0.92857142857127,0.4999999999998414,63,1.35065,1.3448,1.3505,1.345,0.005849999999999911,0.7777777777777609,0.7264957264957145,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007333333333333081,0.000787499999999941,0.0007187499999999764,1.3462375,1.346003125,1.3462328125,1.3469697355407557,1.3450365144592442,0.010213651008822856,0.055488355571234264,0.00348253277643778,47.63038473467832,,-38.36748538484869,17.8961329250194,-11.195111426294948,-5.5974388815108025,9.401218246915558,-5.015153784331558,1.35065,1.3448,1,0,1,0,-13.743920598700612,0,-1.0,,,,,False,False,,,,,,,,,False,,,,,False,False,False,1.3505,1.345,True,441.0,1.34715,1.346,False,43,0,-2.9999999999996696,"[1.3505, 1.345]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3461,0.000787499999999941,0.0011812499999999115
2026-08-03 09:15:00-04:00,1.3461,1.34655,1.34585,1.34655,444,0.0004499999999998394,0.0006999999999999229,0.0,0.0002500000000000835,0.0,0.6428571428569843,64,1.35065,1.3448,1.3505,1.345,0.005849999999999911,0.7008547008547102,0.7777777777777609,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007166666666666432,0.0008124999999999383,0.0007249999999999757,1.3463,1.346075,1.3462109375,1.3470223647660746,1.3451276352339252,0.018569412463779352,0.0352877811414671,0.016715264751215177,52.20581141235144,,-14.036243467934971,20.556045219576742,-10.619655276171915,-15.74776254275917,11.011801223436786,-6.342627912216182,1.35065,1.3448,1,1,0,0,24.33124191691372,0,,,,,,False,False,,,2.0,1.3464,,,,,False,,,,,False,False,False,1.3505,1.345,True,441.0,1.34715,1.346,False,44,0,4.499999999998394,"[1.3505, 1.345]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34655,0.0008124999999999383,0.0012187499999999074
2026-08-03 09:30:00-04:00,1.34655,1.34655,1.34545,1.3456,445,0.0009500000000000064,0.0010999999999998789,0.0,0.00014999999999987246,0.8636363636364646,0.0,65,1.35065,1.3448,1.3505,1.345,0.005849999999999911,0.8632478632478763,0.7008547008547102,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007458333333332975,0.0007999999999999119,0.0007562499999999722,1.3461625,1.346071875,1.34615,1.347025138309637,1.345118611690363,0.04178544566499374,0.035520020058355715,0.04619924177525765,43.623363442057226,,-14.036243467934971,12.907408671277055,-15.431723364645057,-22.76588427671668,11.673508805827295,-7.488131300215061,1.35065,1.3448,1,0,1,0,0.0,0,,,,,,False,True,,,4.0,1.3464,,,,,False,,,,,False,False,False,1.3505,1.345,False,,,,False,45,0,-9.500000000000064,"[1.3505, 1.345]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.3456,0.0007999999999999119,0.0011999999999998678
2026-08-03 09:45:00-04:00,1.3456,1.3456,1.34475,1.34515,446,0.0004499999999998394,0.0008500000000000174,0.0,0.000400000000000178,0.5294117647056826,0.0,66,1.35065,1.34475,1.3505,1.345,0.005900000000000016,0.9322033898304785,0.855932203389828,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007583333333332868,0.0008374999999999355,0.0007531249999999656,1.34585,1.3460812500000001,1.3460734375,1.3469942635541163,1.345168236445884,0.05201173979269034,0.035751928050421225,0.09889819058100897,40.27775424835779,,-56.309932474023825,1.1934894240216434,-24.62356478614808,-30.687476198685616,10.154474476706085,-10.017303089595433,1.35065,1.3448,-1,0,2,0,-42.27368900608885,0,-1.0,,,,,False,False,True,,3.0,1.3448,,,,,False,,,,,False,False,False,1.3505,1.345,False,,,,False,0,0,-4.499999999998394,"[1.3505, 1.345]",True,1.345,2,False,0.0,0,,,,,GBPUSD,1.34515,0.0008374999999999355,0.0012562499999999033
2026-08-03 10:00:00-04:00,1.34515,1.34565,1.3445,1.34455,447,0.000600000000000156,0.0011499999999999844,0.0004999999999999449,4.999999999988347e-05,0.9565217391305355,0.4347826086956102,67,1.35065,1.3445,1.3505,1.34455,0.006149999999999878,0.9918699186992058,0.8943089430894224,1.3496,1.34005,0.009549999999999947,4,1.34625,1.34835,1.3491,1.34085,0.21989528795811542,0.13089005235601886,0.3507853403141343,,0.0007999999999999674,0.0009499999999999509,0.0007874999999999688,1.3454625,1.34603125,1.345984375,1.347160893195881,1.344901606804119,0.06782054497989307,0.028324008079307197,0.11376036031852782,36.31654284331592,,-66.80140948634953,-7.711892412661948,-28.90235703619406,-37.79595722406082,7.639702082375397,-12.935004985327994,1.35065,1.3448,-1,0,3,0,-10.491477012325703,0,-1.0,,,,,False,False,,,4.0,1.3448,,,,,False,,,,,False,False,False,1.3505,,False,,,,False,1,0,-6.00000000000156,"[1.3505, 1.34455]",False,0.0,0,False,0.0,0,,,,,GBPUSD,1.34455,0.0009499999999999509,0.0014249999999999263
